Metric,Mar 2024,Sep 2024,Mar 2025,Sep 2025
Sales,51,51,155,68
Expenses,45,46,145,57
  └─ Material Cost %,38.67%,53.60%,22.66%,0.00%
  └─ Employee Cost %,0.91%,1.59%,0.67%,1.85%
Operating Profit,6,5,10,11
OPM %,11%,9%,6%,16%
Other Income,0,0,0,1
  └─ Other income normal,0.01,0.02,0.18,0.94
Interest,1,1,1,1
Depreciation,1,0,0,1
Profit before tax,4,3,8,10
Tax %,28%,26%,26%,26%
Net Profit,3,3,6,7
  └─ Profit excl Excep,2.97,2.53,6.28,7.10
  └─ Profit for PE,2.97,2.53,6.28,7.10
  └─ Profit for EPS,2.97,2.53,6.28,7.10
EPS in Rs,5.18,4.41,7.66,8.66
Raw PDF,,,,
