Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.84,0.64,0.71,0.64,0.58,0.49,4.09,5.10,3.95,5.79,1.51,0.00,0.00
  └─ YOY Sales Growth %,-85%,-78%,-69%,31%,-31%,-23%,476%,697%,581%,1082%,-63%,-100%,-100%
Expenses,3.31,0.93,1.13,1.02,1.57,1.00,4.43,5.41,7.06,7.03,2.18,1.85,1.19
  └─ Material Cost %,78.57%,89.06%,83.10%,85.94%,94.83%,89.80%,98.53%,99.02%,97.97%,102.59%,95.36%,,
  └─ Employee Cost %,11.90%,23.44%,43.66%,39.06%,-46.55%,55.10%,6.60%,5.10%,-7.59%,8.64%,27.81%,,
Operating Profit,-2.47,-0.29,-0.42,-0.38,-0.99,-0.51,-0.34,-0.31,-3.11,-1.24,-0.67,-1.85,-1.19
OPM %,-294.05%,-45.31%,-59.15%,-59.38%,-170.69%,-104.08%,-8.31%,-6.08%,-78.73%,-21.42%,-44.37%,,
Other Income,0.15,0.52,0.77,0.94,1.20,1.29,1.30,1.32,1.30,1.37,1.80,1.80,1.60
  └─ Exceptional items,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.24,0.52,0.77,0.94,1.20,1.29,1.30,1.32,1.30,1.37,1.80,1.80,1.60
Interest,0.02,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.02
Depreciation,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.07,0.06,0.04,0.20,0.10
Profit before tax,-2.37,0.18,0.31,0.52,0.16,0.73,0.91,0.95,-1.89,0.05,1.06,-0.26,0.29
Tax %,-18.57%,5.56%,29.03%,17.31%,-12.50%,24.66%,-19.78%,0.00%,0.53%,80.00%,-1.89%,0.00%,0.00%
Net Profit,-1.93,0.16,0.22,0.42,0.17,0.55,1.10,0.96,-1.91,0.02,1.09,-0.26,0.29
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-2,0,0,0,0,1,1,1,-2,0,1,-0,0
  └─ Profit for PE,-2,0,0,0,0,1,1,1,-2,0,1,-0,0
  └─ Profit for EPS,-2,0,0,0,0,1,1,1,-2,0,1,-0,0
  └─ YOY Profit Growth %,20%,136%,158%,282%,109%,244%,400%,129%,-1224%,-96%,-1%,-127%,115%
EPS in Rs,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.01,0.00,0.01,-0.00,0.00
Raw PDF,,,,,,,,,,,,,
