Metric,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016
Sales,0.03,0.00,0.00,0.01,0.03,0.00,0.02,0.01
Expenses,0.02,0.03,0.02,0.02,0.07,0.03,0.02,0.01
  └─ Employee Cost %,0.00%,,,0.00%,0.00%,,50.00%,0.00%
Operating Profit,0.01,-0.03,-0.02,-0.01,-0.04,-0.03,0.00,0.00
OPM %,33.33%,,,-100.00%,-133.33%,,0.00%,0.00%
Other Income,0.03,0.03,0.03,0.03,0.58,0.03,0.08,0.69
  └─ Other income normal,0.03,0.03,0.03,0.03,0.58,0.03,0.08,0.69
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.04,0.00,0.01,0.02,0.54,0.00,0.08,0.69
Tax %,0.00%,,0.00%,0.00%,0.00%,,0.00%,0.00%
Net Profit,0.04,0.00,0.01,0.02,0.54,0.00,0.08,0.70
  └─ Minority share,0,0,0,0,-0,0,0,-0
  └─ Profit excl Excep,0,0,0,0,1,0,0,1
  └─ Profit for PE,0,0,0,0,0,0,0,1
  └─ Profit for EPS,0,0,0,0,0,0,0,1
  └─ YOY Profit Growth %,,,,,1100%,,700%,3050%
EPS in Rs,,,,,,,,
Raw PDF,,,,,,,,
