Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,65,121,109,119,155,84,112,151,153,121,123,126,181
  └─ YOY Sales Growth %,-7.37%,35.93%,-9.52%,3.94%,137.61%,-30.81%,2.65%,26.45%,-1.80%,44.53%,9.70%,-16.40%,18.50%
Expenses,55,94,84,93,124,73,83,108,131,84,93,97,151
  └─ Material Cost %,58%,62%,56%,60%,64%,59%,54%,52%,63%,53%,57%,60%,68%
  └─ Employee Cost %,8%,5%,6%,6%,5%,8%,7%,6%,6%,7%,8%,7%,5%
Operating Profit,10,27,25,26,31,11,29,43,22,37,30,29,30
OPM %,15%,23%,23%,22%,20%,13%,26%,28%,14%,31%,24%,23%,17%
Other Income,1,0,0,0,1,0,1,1,2,2,1,1,1
  └─ Other income normal,0.66,0.07,0.14,0.23,0.77,0.50,1.20,0.86,2.48,1.98,1.18,1.27,1.20
Interest,9,6,6,7,6,8,9,9,14,17,17,18,15
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,2,21,19,19,25,3,20,33,10,21,13,11,15
Tax %,86%,18%,14%,17%,29%,23%,21%,24%,-11%,25%,26%,25%,23%
Net Profit,0,17,16,16,17,2,16,25,11,16,10,8,12
  └─ Profit excl Excep,0.21,17.29,16.06,15.61,17.44,1.99,15.97,25.45,11.27,15.91,9.96,8.27,11.91
  └─ Profit for PE,0.21,17.29,16.06,15.61,17.44,1.99,15.97,25.45,11.27,15.91,9.96,8.27,11.91
  └─ Profit for EPS,0.21,17.29,16.06,15.61,17.44,1.99,15.97,25.45,11.27,15.91,9.96,8.27,11.91
  └─ YOY Profit Growth %,-97.87%,61.59%,35.99%,-21.75%,8204.76%,-88.49%,-0.56%,63.04%,-35.38%,699.50%,-37.63%,-67.50%,5.68%
EPS in Rs,0.05,4.20,3.90,3.79,4.24,0.48,3.88,6.18,2.74,3.68,2.30,1.91,2.75
Raw PDF,,,,,,,,,,,,,
