Metric,Sep 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,977,1392,916,1088,1358,1946,1660,1561,1796,1863
  └─ YOY Sales Growth %,,,,11.38%,,39.76%,81.25%,43.42%,32.28%,-4.24%
Expenses,860,1224,796,950,1178,1710,1461,1377,1569,1657
  └─ Material Cost %,56%,52%,49%,49%,47%,49%,41%,42%,44%,51%
  └─ Employee Cost %,5%,4%,6%,6%,5%,4%,5%,5%,5%,4%
Operating Profit,117,169,120,138,179,236,199,184,227,207
OPM %,12%,12%,13%,13%,13%,12%,12%,12%,13%,11%
Other Income,6,24,14,8,10,16,12,16,-4,11
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-17.38,0.00
  └─ Other income normal,6.26,24.41,14.37,7.89,9.69,16.04,12.15,16.29,13.64,10.56
Interest,43,41,44,46,49,59,50,60,55,54
Depreciation,13,13,13,13,14,16,15,15,17,20
Profit before tax,68,139,77,87,126,177,147,125,151,144
Tax %,32%,29%,33%,36%,26%,28%,28%,27%,27%,33%
Net Profit,46,100,52,55,93,127,106,91,110,96
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-13,0
  └─ Profit excl Excep,46,100,52,55,93,127,106,91,122,96
  └─ Profit for PE,46,100,52,55,93,127,106,91,122,96
  └─ Profit for EPS,46,100,52,55,93,127,106,91,110,96
  └─ YOY Profit Growth %,,,,19%,,27%,105%,65%,31%,-24%
EPS in Rs,18.67,8.04,4.17,4.41,6.94,9.43,7.88,6.78,8.17,7.19
Raw PDF,,,,,,,,,,
