Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,8.24,9.23,7.62,6.56,4.42,2.44,3.00,1.50,0.48,8.94,55.36,45.25,6.36
  └─ YOY Sales Growth %,41%,293%,464%,12%,-46%,-74%,-61%,-77%,-89%,266%,1745%,2917%,1225%
Expenses,8.23,8.64,7.30,6.27,4.56,2.08,2.89,1.37,1.44,8.79,54.75,45.04,6.59
  └─ Material Cost %,97%,91%,94%,92%,99%,75%,90%,74%,246%,96%,98%,99%,103%
  └─ Employee Cost %,1%,1%,2%,2%,2%,6%,5%,9%,31%,2%,0%,0%,1%
Operating Profit,0.01,0.59,0.32,0.29,-0.14,0.36,0.11,0.13,-0.96,0.15,0.61,0.21,-0.23
OPM %,0.12%,6.39%,4.20%,4.42%,-3.17%,14.75%,3.67%,8.67%,-200.00%,1.68%,1.10%,0.46%,-3.62%
Other Income,0.12,0.01,0.05,0.02,-0.03,0.00,0.00,0.01,0.05,0.02,0.01,0.08,0.01
  └─ Other income normal,0.12,0.01,0.05,0.02,-0.03,0.00,0.00,0.01,0.05,0.02,0.01,0.08,0.01
Interest,0.11,0.11,0.11,0.10,0.09,0.09,0.09,0.09,0.08,0.08,0.05,0.09,0.07
Depreciation,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Profit before tax,0.02,0.49,0.26,0.21,-0.27,0.27,0.02,0.05,-0.99,0.09,0.57,0.20,-0.30
Tax %,600.00%,0.00%,0.00%,0.00%,55.56%,0.00%,0.00%,0.00%,1.01%,0.00%,0.00%,0.00%,50.00%
Net Profit,-0.10,0.49,0.26,0.21,-0.41,0.27,0.02,0.04,-1.00,0.09,0.56,0.20,-0.45
  └─ Profit excl Excep,-0,0,0,0,-0,0,0,0,-1,0,1,0,-0
  └─ Profit for PE,-0,0,0,0,-0,0,0,0,-1,0,1,0,-0
  └─ Profit for EPS,-0,0,0,0,-0,0,0,0,-1,0,1,0,-0
  └─ YOY Profit Growth %,-211%,600%,62%,-54%,-310%,-45%,-92%,-81%,-144%,-67%,2700%,400%,55%
EPS in Rs,-0.02,0.12,0.06,0.05,-0.10,0.07,0.00,0.01,-0.25,0.02,0.14,0.05,-0.11
Raw PDF,,,,,,,,,,,,,
