Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,29,46,31,44,38,52,101,97
Expenses,26,36,27,37,32,46,89,87
  └─ Material Cost %,25.41%,27.65%,22.57%,27.36%,20.78%,35.84%,40.19%,39.97%
  └─ Employee Cost %,46.44%,36.48%,47.05%,36.57%,45.21%,38.60%,35.82%,37.44%
Operating Profit,3,10,4,7,6,6,12,10
OPM %,11%,21%,14%,15%,15%,11%,12%,10%
Other Income,1,0,0,1,1,1,1,-1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.56
  └─ Other income normal,0.67,0.39,0.16,1.13,0.70,0.80,0.51,1.09
Interest,1,1,1,1,0,1,1,1
Depreciation,0,0,0,0,0,0,0,0
Profit before tax,3,9,4,7,6,6,12,8
Tax %,29%,27%,24%,25%,26%,29%,25%,25%
Net Profit,2,6,3,5,4,4,9,6
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,-2.24,0.27
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.72
  └─ Profit excl Excep,2.21,6.43,2.65,5.34,4.21,4.08,9.09,7.46
  └─ Profit for PE,2.21,6.43,2.65,5.34,4.21,4.08,6.85,7.73
  └─ Profit for EPS,2.21,6.43,2.65,5.34,4.21,4.08,6.85,6.01
EPS in Rs,,,0.65,0.95,0.75,0.71,1.20,1.02
Raw PDF,,,,,,,,
