Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,391,323,321,361,370,395,368,375,360,369,315,347,402
  └─ YOY Sales Growth %,10.83%,-10.76%,-7.41%,4.26%,-5.45%,22.39%,14.51%,3.84%,-2.75%,-6.58%,-14.46%,-7.53%,11.66%
Expenses,354,295,292,324,337,361,336,346,343,350,296,327,376
  └─ Material Cost %,71%,69%,68%,68%,70%,74%,71%,72%,76%,76%,72%,72%,74%
  └─ Employee Cost %,4%,4%,4%,4%,5%,4%,4%,5%,4%,4%,5%,5%,4%
Operating Profit,38,28,29,37,33,34,32,29,17,19,18,20,26
OPM %,10%,9%,9%,10%,9%,9%,9%,8%,5%,5%,6%,6%,6%
Other Income,1,2,3,2,3,1,3,2,3,3,5,2,9
  └─ Other income normal,0.90,2.44,2.89,1.55,2.81,0.93,2.54,1.71,3.06,3.30,4.59,1.72,9.00
Interest,8,8,8,8,8,7,9,8,6,7,9,8,7
Depreciation,9,9,9,9,9,9,9,9,10,9,9,9,7
Profit before tax,22,14,16,21,19,18,17,14,4,6,5,4,20
Tax %,32%,24%,27%,24%,38%,25%,25%,25%,36%,17%,12%,25%,29%
Net Profit,15,11,11,16,12,14,13,11,3,5,4,3,15
  └─ Profit excl Excep,15,11,11,16,12,14,13,11,3,5,4,3,15
  └─ Profit for PE,15,11,11,16,12,14,13,11,3,5,4,3,15
  └─ Profit for EPS,15,11,11,16,12,14,13,11,3,5,4,3,15
  └─ YOY Profit Growth %,-35%,-44%,-29%,20%,-20%,30%,10%,-33%,-76%,-64%,-66%,-71%,421%
EPS in Rs,4.74,3.42,3.65,5.13,3.81,4.43,4.02,3.45,0.90,1.60,1.38,1.00,4.67
Raw PDF,,,,,,,,,,,,,
