Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,41,27,49,73,60,60,46,98,193,118,157,211,228
  └─ YOY Sales Growth %,,,74.82%,182.59%,46.18%,117.23%,-5.56%,35.35%,223.66%,98.54%,239.33%,114.44%,18.04%
Expenses,35,24,40,60,48,52,38,83,174,105,140,187,199
  └─ Material Cost %,53%,54%,58%,51%,43%,48%,39%,43%,69%,65%,42%,51%,64%
  └─ Employee Cost %,4%,6%,3%,2%,8%,4%,6%,3%,2%,3%,2%,2%,2%
Operating Profit,6,4,9,12,11,8,9,15,19,14,17,24,29
OPM %,15%,13%,18%,17%,19%,13%,18%,16%,10%,12%,11%,11%,13%
Other Income,1,0,0,1,1,1,1,2,3,3,2,5,3
  └─ Other income normal,0.58,0.36,0.39,0.75,1.38,0.61,0.98,2.00,3.42,2.62,2.09,4.59,3.20
Interest,1,1,1,2,2,1,3,2,4,3,4,4,4
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,5,2,7,10,10,7,6,14,18,13,15,24,27
Tax %,26%,31%,23%,25%,27%,25%,26%,26%,30%,24%,27%,24%,26%
Net Profit,4,1,6,8,7,5,4,10,13,9,10,17,19
  └─ Profit from Associates,0,0,0,0,0,-0,-0,-1,-0,-1,-1,-1,-1
  └─ Minority share,0,0,0,0,0,0,0,-0,-2,-1,-1,-1,-1
  └─ Profit excl Excep,4,1,6,8,7,5,4,10,13,9,10,17,19
  └─ Profit for PE,4,1,6,8,7,5,4,10,11,8,10,17,18
  └─ Profit for EPS,4,1,6,8,7,5,4,10,11,8,10,17,18
  └─ YOY Profit Growth %,,,224%,181%,107%,270%,-21%,27%,57%,54%,121%,70%,56%
EPS in Rs,3.43,1.44,5.39,7.54,7.09,5.33,4.02,9.06,10.50,7.73,8.78,15.17,16.15
Raw PDF,,,,,,,,,,,,,
