Metric,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021
Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.04,0.01,0.01,0.00,0.01,0.02,0.01,0.03,0.02,0.02,0.01
Financing Profit,-0.04,-0.01,-0.01,0.00,-0.01,-0.02,-0.01,-0.03,-0.02,-0.02,-0.01
Financing Margin %,,,,,,,,,,,
Other Income,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.04,0.01,0.02,0.02
  └─ Other income normal,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.04,0.01,0.02,0.02
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.03,0.00,0.00,0.04,0.00,-0.01,0.00,0.01,-0.01,0.00,0.01
Tax %,0.00%,,,0.00%,,0.00%,,0.00%,0.00%,,0.00%
Net Profit,-0.03,0.00,0.00,0.04,0.00,-0.01,0.00,0.01,-0.01,0.00,0.01
  └─ Profit excl Excep,-0.03,0.00,0.00,0.04,0.00,-0.01,0.00,0.01,-0.01,0.00,0.01
  └─ Profit for PE,-0.03,0.00,0.00,0.04,0.00,-0.01,0.00,0.01,-0.01,0.00,0.01
  └─ Profit for EPS,-0.03,0.00,0.00,0.04,0.00,-0.01,0.00,0.01,-0.01,0.00,0.01
  └─ YOY Profit Growth %,,,,,100.00%,,,-75.00%,,100.00%,
EPS in Rs,-0.08,0.00,0.00,0.11,0.00,-0.03,0.00,0.03,-0.03,0.00,0.03
Gross NPA %,,,,,,,,,,,
Net NPA %,,,,,,,,,,,
Raw PDF,,,,,,,,,,,
