Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,5134,3316,2978,3164,3541,3376,3657,4411,3836,3826,4178,4443,5042
  └─ YOY Sales Growth %,66.37%,-14.15%,-14.67%,-13.99%,-31.04%,1.80%,22.83%,39.41%,8.34%,13.32%,14.25%,0.72%,31.45%
Expenses,3898,2123,2143,2260,3208,2294,2644,3377,2975,2891,2779,3099,3268
  └─ Material Cost %,-1.66%,3.11%,-2.60%,-1.96%,-5.73%,5.31%,-2.50%,-0.24%,-6.63%,6.60%,-2.70%,3.70%,-6.99%
  └─ Employee Cost %,11.25%,19.46%,24.03%,20.62%,19.62%,18.71%,19.01%,14.88%,28.51%,15.13%,14.73%,15.86%,12.88%
Operating Profit,1236,1194,835,905,333,1082,1013,1035,861,935,1400,1344,1774
OPM %,24%,36%,28%,29%,9%,32%,28%,23%,22%,24%,34%,30%,35%
Other Income,713,112,1535,149,494,362,713,489,957,497,359,364,802
  └─ Exceptional items,-9,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,722,112,1535,149,494,362,713,489,957,497,359,364,802
Interest,221,231,214,205,199,189,180,237,325,299,289,269,364
Depreciation,472,461,455,446,462,433,413,458,581,539,548,597,695
Profit before tax,1256,614,1701,402,165,822,1133,830,912,594,921,843,1518
Tax %,33%,33%,36%,37%,31%,31%,13%,16%,49%,-41%,21%,14%,2%
Net Profit,837,414,1086,254,114,567,982,696,468,839,725,724,1481
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-7,-9,-1,-4,0,-7,-71,-28,14,-42,-60,-58,-88
  └─ Exceptional items AT,-6,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,842,414,1086,254,114,567,982,696,468,839,725,724,1481
  └─ Profit for PE,835,405,1085,250,114,559,912,668,482,798,665,666,1393
  └─ Profit for EPS,830,405,1085,250,114,559,912,668,482,798,665,666,1393
  └─ YOY Profit Growth %,155%,-28%,164%,162%,-86%,38%,-16%,167%,322%,43%,-27%,-0%,189%
EPS in Rs,5.98,2.92,7.82,1.81,0.82,4.03,6.58,4.82,3.48,5.75,4.80,4.80,10.05
Raw PDF,,,,,,,,,,,,,
