Metric,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023
Sales,0.75,0.00,0.00,0.01,0.06,0.08,0.57,0.41,0.67
  └─ YOY Sales Growth %,,,,,-92%,,,4000%,1017%
Expenses,0.69,0.12,0.10,0.08,0.00,-0.12,0.39,0.32,0.36
  └─ Material Cost %,81.33%,,,0.00%,-266.67%,-350.00%,38.60%,39.02%,37.31%
  └─ Employee Cost %,8.00%,,,200.00%,216.67%,37.50%,17.54%,19.51%,13.43%
Operating Profit,0.06,-0.12,-0.10,-0.07,0.06,0.20,0.18,0.09,0.31
OPM %,8.00%,,,-700.00%,100.00%,250.00%,31.58%,21.95%,46.27%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01
Depreciation,0.00,0.00,0.00,0.15,0.04,0.14,0.10,0.06,0.09
Profit before tax,0.06,-0.12,-0.10,-0.22,0.02,0.06,0.07,0.02,0.84
Tax %,16.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,200.00%,0.00%
Net Profit,0.04,-0.12,-0.10,-0.22,0.02,0.06,0.07,-0.02,0.85
  └─ Profit excl Excep,0,-0,-0,-0,0,0,0,-0,1
  └─ Profit for PE,0,-0,-0,-0,0,0,0,-0,1
  └─ Profit for EPS,0,-0,-0,-0,0,0,0,-0,1
  └─ YOY Profit Growth %,,,,,-50%,150%,170%,91%,4150%
EPS in Rs,0.02,-0.05,-0.04,-0.10,0.01,0.03,0.03,-0.01,0.38
Raw PDF,,,,,,,,,
