Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.39,92.74,3.85,40.28,-3.63,0.00,3.06,0.00,1.50,0.00,3.11,0.02,1.45
  └─ YOY Sales Growth %,39.29%,84209.09%,483.33%,663.36%,-1030.77%,-100.00%,-20.52%,-100.00%,141.32%,,1.63%,,-3.33%
Expenses,0.04,0.61,0.86,0.78,1.07,0.75,0.70,1.82,4.58,-0.39,2.99,4.21,4.23
  └─ Employee Cost %,133.33%,0.57%,14.29%,1.32%,,,15.03%,,34.67%,,15.76%,1850.00%,18.62%
Operating Profit,0.35,92.13,2.99,39.50,-4.70,-0.75,2.36,-1.82,-3.08,0.39,0.12,-4.19,-2.78
OPM %,89.74%,99.34%,77.66%,98.06%,,,77.12%,,-205.33%,,3.86%,-20950.00%,-191.72%
Other Income,0.00,0.00,0.00,0.00,0.00,-2.50,0.00,7.67,0.23,0.00,0.00,0.82,0.05
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.23,0.00,0.00,0.82,0.05
Interest,15.60,9.14,1.12,1.10,1.01,1.20,1.24,0.99,0.47,0.55,0.51,0.33,0.27
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-15.25,82.99,1.87,38.40,-5.71,-4.45,1.12,4.86,-3.32,-0.16,-0.39,-3.70,-3.00
Tax %,-63.08%,24.32%,16.58%,23.44%,-74.08%,-57.98%,4167.86%,-438.89%,11.45%,0.00%,125.64%,17.57%,10.67%
Net Profit,-5.63,62.81,1.56,29.39,-1.47,-1.87,-45.57,26.19,-3.69,-0.16,-0.89,-4.35,-3.32
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,-2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-5.63,62.81,1.56,29.39,-1.47,0.63,-45.57,26.19,-3.69,-0.16,-0.89,-4.35,-3.32
  └─ Profit for PE,-5.63,62.81,1.56,29.39,-1.47,0.63,-45.57,26.19,-3.69,-0.16,-0.89,-4.35,-3.32
  └─ Profit for EPS,-5.63,62.81,1.56,29.39,-1.47,-1.87,-45.57,26.19,-3.69,-0.16,-0.89,-4.35,-3.32
  └─ YOY Profit Growth %,-110.86%,1376.63%,113.71%,898.64%,73.89%,-99.00%,-3021.15%,-10.89%,-151.02%,-125.40%,98.05%,-116.61%,10.03%
EPS in Rs,-1.02,11.37,0.28,5.32,-0.27,-0.34,-8.25,4.74,-0.67,-0.03,-0.16,-0.79,-0.60
Raw PDF,,,,,,,,,,,,,
