Metric,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.09,2.41,2.47,2.56,2.68
  └─ YOY Sales Growth %,,,,,,,,,,2878%
Expenses,0.05,0.01,0.05,0.07,0.32,1.00,2.67,2.57,2.82,3.03
  └─ Material Cost %,,,,,,433.33%,47.30%,39.68%,33.20%,19.78%
  └─ Employee Cost %,,,,,,200.00%,37.34%,39.27%,31.64%,23.51%
Operating Profit,-0.05,-0.01,-0.05,-0.07,-0.32,-0.91,-0.26,-0.10,-0.26,-0.35
OPM %,,,,,,-1011.11%,-10.79%,-4.05%,-10.16%,-13.06%
Other Income,0.00,0.00,0.00,0.00,0.03,0.07,0.05,0.09,0.09,0.06
  └─ Other income normal,0.00,0.00,0.00,0.00,0.03,0.07,0.05,0.09,0.09,0.06
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
Depreciation,0.00,0.00,0.00,0.00,0.05,0.03,0.13,0.14,0.14,0.08
Profit before tax,-0.05,-0.01,-0.05,-0.07,-0.34,-0.87,-0.35,-0.16,-0.32,-0.38
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,18.42%
Net Profit,-0.05,-0.01,-0.05,-0.07,-0.34,-0.87,-0.35,-0.15,-0.32,-0.45
  └─ Profit excl Excep,-0.05,-0.01,-0.05,-0.07,-0.34,-0.87,-0.35,-0.15,-0.32,-0.45
  └─ Profit for PE,-0.05,-0.01,-0.05,-0.07,-0.34,-0.87,-0.35,-0.15,-0.32,-0.45
  └─ Profit for EPS,-0.05,-0.01,-0.05,-0.07,-0.34,-0.87,-0.35,-0.15,-0.32,-0.45
  └─ YOY Profit Growth %,,,,,-580.00%,-8600.00%,-600.00%,-114.29%,5.88%,48.28%
EPS in Rs,-1.00,-0.20,-1.00,-1.40,-0.25,-0.64,-0.26,-0.11,-0.24,-0.33
Raw PDF,,,,,,,,,,
