Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.47,0.47,1.31,0.89,0.89,0.89,1.74,0.93,0.91,0.91,1.78,0.97,1.01
  └─ YOY Sales Growth %,9.30%,9.30%,13.91%,85.42%,89.36%,89.36%,32.82%,4.49%,2.25%,2.25%,2.30%,4.30%,10.99%
Expenses,0.09,0.10,0.22,0.35,0.39,0.37,0.45,0.40,0.46,0.41,0.43,0.42,0.43
  └─ Employee Cost %,6.38%,6.38%,9.16%,31.46%,35.96%,32.58%,20.69%,35.48%,38.46%,36.26%,18.54%,36.08%,32.67%
Operating Profit,0.38,0.37,1.09,0.54,0.50,0.52,1.29,0.53,0.45,0.50,1.35,0.55,0.58
OPM %,80.85%,78.72%,83.21%,60.67%,56.18%,58.43%,74.14%,56.99%,49.45%,54.95%,75.84%,56.70%,57.43%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02
Profit before tax,0.36,0.35,1.07,0.52,0.48,0.51,1.28,0.52,0.45,0.49,1.33,0.53,0.56
Tax %,25.00%,25.71%,25.23%,25.00%,25.00%,25.49%,25.78%,25.00%,17.78%,24.49%,25.56%,24.53%,25.00%
Net Profit,0.27,0.26,0.80,0.39,0.36,0.38,0.95,0.38,0.37,0.37,0.99,0.40,0.42
  └─ Profit excl Excep,0.27,0.26,0.80,0.39,0.36,0.38,0.95,0.38,0.37,0.37,0.99,0.40,0.42
  └─ Profit for PE,0.27,0.26,0.80,0.39,0.36,0.38,0.95,0.38,0.37,0.37,0.99,0.40,0.42
  └─ Profit for EPS,0.27,0.26,0.80,0.39,0.36,0.38,0.95,0.38,0.37,0.37,0.99,0.40,0.42
  └─ YOY Profit Growth %,17.39%,8.33%,6.67%,39.29%,33.33%,46.15%,18.75%,-2.56%,2.78%,-2.63%,4.21%,5.26%,13.51%
EPS in Rs,0.15,0.14,0.44,0.22,0.20,0.21,0.53,0.21,0.21,0.21,0.55,0.22,0.23
Raw PDF,,,,,,,,,,,,,
