Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,48,88,75,73,65,97,80,93
  └─ YOY Sales Growth %,,,,,33.22%,10.10%,7.00%,28.14%
Expenses,34,48,48,54,42,66,46,68
  └─ Material Cost %,56%,50%,51%,62%,51%,55%,43%,58%
  └─ Employee Cost %,2%,3%,4%,4%,5%,4%,5%,6%
Operating Profit,14,39,27,19,22,31,35,26
OPM %,29%,45%,37%,26%,34%,32%,43%,27%
Other Income,5,0,3,1,-7,1,1,5
  └─ Exceptional items,0.00,0.00,0.00,0.00,-7.89,0.00,0.00,0.00
  └─ Other income normal,5.02,0.49,3.15,0.91,1.29,0.78,1.48,4.53
Interest,0,2,1,0,1,1,1,2
Depreciation,0,2,2,2,1,1,1,2
Profit before tax,18,36,28,17,14,30,34,27
Tax %,20%,27%,27%,17%,31%,23%,31%,20%
Net Profit,15,26,20,14,9,23,24,22
  └─ Minority share,0.03,0.27,-0.15,0.13,0.39,0.25,-0.39,-0.33
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,-5.35,0.00,0.00,0.00
  └─ Profit excl Excep,14.78,26.29,20.23,14.40,14.65,22.70,23.65,21.53
  └─ Profit for PE,14.81,26.56,20.08,14.53,15.04,22.95,23.26,21.20
  └─ Profit for EPS,14.81,26.56,20.08,14.53,9.69,22.95,23.26,21.20
  └─ YOY Profit Growth %,,,,,1.55%,-13.59%,15.84%,45.91%
EPS in Rs,16.60,2.60,1.96,1.42,0.95,2.25,2.28,2.07
Raw PDF,,,,,,,,
