Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,273,195,262,241,319,216,310,244,430,204,247,278,326
  └─ YOY Sales Growth %,,7.64%,65.10%,0.05%,17.01%,10.76%,18.23%,1.42%,34.77%,-5.47%,-20.35%,13.74%,-24.15%
Expenses,146,123,147,135,187,135,176,146,241,143,159,179,208
  └─ Material Cost %,20.77%,20.74%,20.15%,19.56%,27.86%,22.38%,24.60%,21.46%,29.89%,22.11%,19.84%,23.66%,26.32%
  └─ Employee Cost %,10.52%,14.50%,11.50%,12.74%,10.65%,14.67%,10.85%,14.18%,9.07%,18.58%,18.00%,16.84%,14.65%
Operating Profit,127,72,116,106,132,81,134,98,189,61,88,98,118
OPM %,47%,37%,44%,44%,41%,38%,43%,40%,44%,30%,36%,35%,36%
Other Income,12,13,8,11,11,12,10,17,9,15,16,7,15
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.28,0.00
  └─ Other income normal,12.20,12.68,8.13,11.21,10.81,11.66,10.03,16.56,9.38,15.17,15.64,9.98,15.35
Interest,1,1,1,0,0,0,0,0,0,0,0,0,0
Depreciation,14,13,13,14,14,13,13,13,15,18,18,19,20
Profit before tax,124,71,110,103,129,80,130,101,184,59,86,86,114
Tax %,26%,23%,26%,25%,26%,25%,27%,25%,24%,25%,26%,26%,22%
Net Profit,91,54,81,78,95,60,96,76,140,44,63,64,88
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,1,1,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-2,0
  └─ Profit excl Excep,91,54,81,78,95,60,96,76,140,44,63,66,88
  └─ Profit for PE,91,54,81,78,95,60,96,76,140,44,64,67,89
  └─ Profit for EPS,91,54,81,78,95,60,96,76,140,44,64,64,89
  └─ YOY Profit Growth %,,11%,269%,0%,4%,9%,18%,-2%,48%,-26%,-34%,-12%,-37%
EPS in Rs,8.75,5.21,7.74,7.41,9.08,5.70,9.15,7.26,13.42,4.21,6.08,6.16,8.49
Raw PDF,,,,,,,,,,,,,
