Metric,Sep 2024,Dec 2024,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,15,7,10,127,270,432
  └─ YOY Sales Growth %,,,,747.76%,3655.01%,
Expenses,13,8,8,126,258,413
  └─ Material Cost %,68%,77%,58%,96%,94%,95%
  └─ Employee Cost %,2%,6%,9%,1%,1%,1%
Operating Profit,2,-0,1,1,11,19
OPM %,15%,-5%,14%,0%,4%,4%
Other Income,1,0,0,1,0,0
  └─ Other income normal,0.53,0.01,0.39,1.20,0.19,0.02
Interest,0,0,0,0,0,1
Depreciation,0,0,0,1,1,0
Profit before tax,2,-1,1,1,10,18
Tax %,33%,3%,34%,-29%,-0%,1%
Net Profit,2,-1,1,1,10,18
  └─ Profit excl Excep,1.53,-1.11,0.71,0.70,10.41,17.59
  └─ Profit for PE,1.53,-1.11,0.71,0.70,10.41,17.59
  └─ Profit for EPS,1.53,-1.11,0.71,0.70,10.41,17.59
  └─ YOY Profit Growth %,,,,-54.25%,1037.84%,
EPS in Rs,0.06,-0.05,0.03,0.02,0.36,0.61
Raw PDF,,,,,,
