Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,5.51,4.59,7.60,8.54,8.51,7.02,8.42,11.42,12.94,9.97,14.76,16.35,17.31
  └─ YOY Sales Growth %,-0.18%,-2.96%,54.47%,33.23%,54.45%,52.94%,10.79%,33.72%,52.06%,42.02%,75.30%,43.17%,33.77%
Expenses,6.36,4.49,5.99,7.77,10.27,6.31,6.64,10.68,12.67,8.88,11.64,13.87,16.72
  └─ Material Cost %,50%,60%,53%,64%,84%,60%,50%,65%,72%,60%,60%,64%,76%
  └─ Employee Cost %,9%,11%,7%,7%,8%,9%,10%,9%,7%,9%,6%,6%,6%
Operating Profit,-0.85,0.10,1.61,0.77,-1.76,0.71,1.78,0.74,0.27,1.09,3.12,2.48,0.59
OPM %,-15.43%,2.18%,21.18%,9.02%,-20.68%,10.11%,21.14%,6.48%,2.09%,10.93%,21.14%,15.17%,3.41%
Other Income,3.22,0.02,0.02,0.05,0.28,0.09,0.25,0.30,-0.03,0.29,-0.29,0.33,0.17
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.06,0.00,0.00,0.00,0.23,0.00,0.00,0.00,-0.15
  └─ Other income normal,3.22,0.02,0.02,0.05,0.34,0.09,0.25,0.30,-0.26,0.29,-0.29,0.33,0.32
Interest,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01
Depreciation,0.12,0.08,0.08,0.08,0.08,0.08,0.52,0.08,-0.33,0.10,0.13,0.09,0.06
Profit before tax,2.24,0.04,1.55,0.74,-1.56,0.72,1.51,0.95,0.57,1.27,2.70,2.72,0.69
Tax %,20.54%,25.00%,25.81%,25.68%,-48.72%,23.61%,27.81%,23.16%,14.04%,24.41%,27.78%,24.63%,13.04%
Net Profit,1.78,0.02,1.15,0.54,-0.80,0.56,1.10,0.73,0.49,0.97,1.95,2.04,0.59
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,-0,0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,2,0,1,1,-1,1,1,1,0,1,2,2,1
  └─ Profit for PE,2,0,1,1,-1,1,1,1,0,1,2,2,1
  └─ Profit for EPS,2,0,1,1,-1,1,1,1,0,1,2,2,1
  └─ YOY Profit Growth %,456%,-80%,542%,23%,-141%,2700%,-4%,35%,140%,73%,77%,179%,148%
EPS in Rs,2.24,0.03,1.45,0.68,-1.00,0.71,1.39,0.92,0.59,1.16,2.23,2.34,0.68
Raw PDF,,,,,,,,,,,,,
