Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,3.19,3.53,3.33,2.81,2.82,2.72,2.57,2.43,2.39,2.60,2.66,2.43,2.79
  └─ YOY Sales Growth %,-16.05%,-7.11%,-3.48%,-15.62%,-11.60%,-22.95%,-22.82%,-13.52%,-15.25%,-4.41%,3.50%,0.00%,16.74%
Expenses,3.67,2.65,2.65,2.56,3.53,2.51,3.56,2.90,2.11,2.83,2.13,2.16,3.78
  └─ Material Cost %,36.68%,-0.28%,0.00%,0.36%,29.08%,1.47%,-0.39%,-1.23%,34.73%,5.77%,-1.88%,2.06%,19.35%
  └─ Employee Cost %,41.38%,25.78%,26.13%,30.25%,51.42%,31.99%,42.02%,35.80%,48.54%,42.31%,34.21%,37.86%,47.67%
Operating Profit,-0.48,0.88,0.68,0.25,-0.71,0.21,-0.99,-0.47,0.28,-0.23,0.53,0.27,-0.99
OPM %,-15.05%,24.93%,20.42%,8.90%,-25.18%,7.72%,-38.52%,-19.34%,11.72%,-8.85%,19.92%,11.11%,-35.48%
Other Income,1.16,0.05,0.06,0.40,1.45,0.06,0.06,0.42,0.92,0.10,0.10,0.10,0.89
  └─ Exceptional items,0.04,0.00,0.00,0.34,-2.80,0.00,0.00,0.35,-0.46,0.00,0.00,0.00,0.00
  └─ Other income normal,1.12,0.05,0.06,0.06,4.25,0.06,0.06,0.07,1.38,0.10,0.10,0.10,0.89
Interest,0.06,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04
Depreciation,0.22,0.19,0.19,0.19,0.16,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.21
Profit before tax,0.40,0.74,0.55,0.46,0.53,0.09,-1.11,-0.23,0.99,-0.31,0.45,0.19,-0.35
Tax %,0.00%,28.38%,27.27%,-28.26%,184.91%,33.33%,4.50%,0.00%,12.12%,0.00%,26.67%,26.32%,-37.14%
Net Profit,0.41,0.54,0.40,0.60,-0.46,0.07,-1.16,-0.23,0.87,-0.31,0.33,0.14,-0.22
  └─ Exceptional items AT,0,0,0,0,-2,0,0,0,-0,0,0,0,0
  └─ Profit excl Excep,0,1,0,0,1,0,-1,-1,1,-0,0,0,-0
  └─ Profit for PE,0,1,0,0,1,0,-1,-1,1,-0,0,0,-0
  └─ Profit for EPS,0,1,0,1,-0,0,-1,-0,1,-0,0,0,-0
  └─ YOY Profit Growth %,-27%,-5%,33%,-57%,268%,-87%,-390%,-323%,-7%,-543%,128%,124%,-117%
EPS in Rs,0.79,1.04,0.77,1.15,-0.89,0.13,-2.23,-0.44,1.67,-0.60,0.64,0.27,-0.42
Raw PDF,,,,,,,,,,,,,
