Metric,Jun 2014,Sep 2014,Dec 2014,Mar 2016
Sales,0.01,0.00,0.00,1.85
Expenses,0.13,0.17,0.16,2.28
  └─ Material Cost %,100%,,,91%
  └─ Employee Cost %,100%,,,5%
Operating Profit,-0.12,-0.17,-0.16,-0.43
OPM %,-1200.00%,,,-23.24%
Other Income,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00
Profit before tax,-0.12,-0.17,-0.16,-0.43
Tax %,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.12,-0.16,-0.16,-0.43
  └─ Minority share,0.03,0.03,0.05,0.00
  └─ Profit excl Excep,-0.12,-0.16,-0.16,-0.43
  └─ Profit for PE,-0.09,-0.13,-0.11,-0.43
  └─ Profit for EPS,-0.09,-0.13,-0.11,-0.43
EPS in Rs,-0.17,-0.24,-0.20,-0.79
Raw PDF,,,,
