Metric,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021
Sales,0.07,0.29,0.32,1.97,0.24,0.00,0.28,0.00,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,,,,,242.86%,-100.00%,-12.50%,-100.00%,-100.00%,,-100.00%,
Expenses,0.25,0.29,0.31,1.96,0.27,0.22,0.17,2.95,0.07,0.12,0.29,0.06
  └─ Material Cost %,28.57%,6.90%,3.12%,82.74%,0.00%,,0.00%,,,,,
  └─ Employee Cost %,171.43%,41.38%,37.50%,7.61%,41.67%,,42.86%,,,,,
Operating Profit,-0.18,0.00,0.01,0.01,-0.03,-0.22,0.11,-2.95,-0.07,-0.12,-0.29,-0.06
OPM %,-257.14%,0.00%,3.12%,0.51%,-12.50%,,39.29%,,,,,
Other Income,0.17,0.44,0.16,0.31,0.14,0.13,0.11,0.14,0.07,0.06,0.02,0.02
  └─ Other income normal,0.17,0.44,0.16,0.31,0.14,0.13,0.11,0.14,0.07,0.06,0.02,0.02
Interest,0.17,0.18,0.15,0.14,0.11,0.12,0.12,0.13,0.03,0.03,0.04,0.04
Depreciation,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.01
Profit before tax,-0.22,0.22,-0.02,0.14,-0.04,-0.25,0.06,-2.97,-0.05,-0.11,-0.33,-0.09
Tax %,0.00%,0.00%,0.00%,128.57%,0.00%,0.00%,0.00%,-3.37%,0.00%,0.00%,0.00%,11.11%
Net Profit,-0.21,0.22,-0.02,-0.04,-0.04,-0.25,0.06,-2.87,-0.05,-0.11,-0.34,-0.09
  └─ Profit excl Excep,-0,0,-0,-0,-0,-0,0,-3,-0,-0,-0,-0
  └─ Profit for PE,-0,0,-0,-0,-0,-0,0,-3,-0,-0,-0,-0
  └─ Profit for EPS,-0,0,-0,-0,-0,-0,0,-3,-0,-0,-0,-0
  └─ YOY Profit Growth %,,,,,81%,-214%,400%,-7075%,-25%,56%,-667%,97%
EPS in Rs,-0.01,0.01,-0.00,-0.00,-0.00,-0.01,0.00,-0.15,-0.00,-0.01,-0.02,-0.00
Raw PDF,,,,,,,,,,,,
