Metric,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,230,376,310,380,365,514,540,501,510
  └─ YOY Sales Growth %,,,,,58.37%,36.83%,73.90%,31.95%,39.79%
Expenses,185,274,209,261,266,373,412,374,392
  └─ Material Cost %,58%,60%,50%,52%,59%,60%,61%,61%,62%
  └─ Employee Cost %,6%,4%,5%,4%,5%,4%,4%,4%,4%
Operating Profit,45,101,101,118,99,141,128,127,118
OPM %,20%,27%,33%,31%,27%,27%,24%,25%,23%
Other Income,1,0,1,1,1,1,7,5,8
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.89,0.72
  └─ Other income normal,0.53,0.42,0.52,0.73,0.94,1.08,6.85,6.65,6.94
Interest,5,7,10,12,13,13,5,8,10
Depreciation,5,2,3,3,4,4,4,4,4
Profit before tax,36,92,89,104,82,125,126,119,112
Tax %,20%,24%,26%,23%,23%,25%,24%,24%,18%
Net Profit,29,71,66,80,64,95,98,92,93
  └─ Profit from Associates,0,0,0,0,1,0,1,1,1
  └─ Exceptional items AT,0,0,0,0,0,0,0,-1,1
  └─ Profit excl Excep,29,71,66,80,64,95,98,93,92
  └─ Profit for PE,29,71,66,80,64,95,98,93,92
  └─ Profit for EPS,29,71,66,80,64,95,98,92,93
  └─ YOY Profit Growth %,,,,,124%,34%,48%,16%,44%
EPS in Rs,48.86,12.06,6.61,8.08,6.42,8.31,8.55,8.03,8.12
Raw PDF,,,,,,,,,
