Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,96.90,95.90,110.10,107.30,119.20,100.70,103.00,109.70,112.80,108.70,105.40,103.80,101.40
  └─ YOY Sales Growth %,,,,,23.01%,5.01%,-6.45%,2.24%,-5.37%,7.94%,2.33%,-5.38%,-10.11%
Expenses,84.10,79.90,89.00,86.70,92.10,80.60,84.50,89.20,90.10,86.20,80.60,90.80,86.30
  └─ Material Cost %,49.23%,47.76%,48.14%,45.29%,43.54%,46.87%,44.08%,41.84%,42.38%,42.59%,41.65%,40.46%,44.18%
  └─ Employee Cost %,14.86%,14.18%,12.90%,13.42%,12.58%,14.00%,15.15%,14.95%,14.54%,14.63%,13.57%,18.30%,15.58%
Operating Profit,12.80,16.00,21.10,20.60,27.10,20.10,18.50,20.50,22.70,22.50,24.80,13.00,15.10
OPM %,13.21%,16.68%,19.16%,19.20%,22.73%,19.96%,17.96%,18.69%,20.12%,20.70%,23.53%,12.52%,14.89%
Other Income,5.70,2.00,4.40,2.60,2.30,1.70,5.60,5.70,4.20,4.60,5.10,3.60,6.20
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,-2.70
  └─ Other income normal,5.70,2.00,4.40,2.60,2.30,1.70,5.60,5.70,4.20,4.60,5.10,4.20,8.90
Interest,4.10,4.40,5.00,4.90,4.80,5.30,4.60,4.10,4.20,4.90,7.50,6.90,6.30
Depreciation,6.00,8.90,9.00,9.90,10.40,10.70,10.70,11.10,11.90,11.80,14.30,11.20,14.40
Profit before tax,8.40,4.70,11.50,8.40,14.20,5.80,8.80,11.00,10.80,10.40,8.10,-1.50,0.60
Tax %,35.71%,25.53%,24.35%,23.81%,27.46%,34.48%,35.23%,19.09%,0.00%,25.00%,25.93%,-86.67%,200.00%
Net Profit,5.40,3.50,8.70,6.40,10.30,3.80,5.70,8.90,10.80,7.80,6.00,-0.20,-0.60
  └─ Minority share,0,0,0,0,-0,0,0,-0,-0,0,-0,-0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-1,-2
  └─ Profit excl Excep,5,4,9,6,10,4,6,9,11,8,6,0,1
  └─ Profit for PE,6,4,9,7,10,4,6,9,10,8,6,0,1
  └─ Profit for EPS,6,4,9,7,10,4,6,9,10,8,6,-1,-1
  └─ YOY Profit Growth %,,,,,76%,0%,-29%,25%,3%,108%,-10%,-100%,-93%
EPS in Rs,7.87,0.74,1.69,1.34,1.98,0.67,1.09,1.51,1.84,1.38,0.98,-0.11,-0.14
Raw PDF,,,,,,,,,,,,,
