Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,29,185,273,348,400,453
Expenses,20,165,252,323,373,424
  └─ Material Cost %,47%,81%,85%,87%,87%,87%
  └─ Employee Cost %,11%,2%,2%,2%,2%,1%
Operating Profit,9,20,20,25,27,30
OPM %,32%,11%,8%,7%,7%,7%
Other Income,2,3,3,3,3,4
  └─ Exceptional items,0.00,2.16,0.00,0.00,0.00,0.00
  └─ Other income normal,1.66,1.19,2.87,2.63,2.93,3.77
Interest,0,0,1,1,1,1
Depreciation,0,1,0,1,1,1
Profit before tax,10,22,22,25,28,31
Tax %,25%,15%,16%,19%,23%,21%
Net Profit,6,19,19,21,22,25
  └─ Profit from Associates,-2.16,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,-3.75,-4.78,-4.56,-4.09,-5.09
  └─ Exceptional items AT,0.00,1.80,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,5.65,17.21,18.79,20.57,21.59,24.58
  └─ Profit for PE,5.65,13.82,14.01,16.01,17.50,19.49
  └─ Profit for EPS,5.65,15.26,14.01,16.01,17.50,19.49
EPS in Rs,4.87,13.16,11.87,13.57,14.85,16.54
Raw PDF,,,,,,
