Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,30,43,70,68,40,37,23,5,-3,55,87,86,73
  └─ YOY Sales Growth %,197%,239%,282%,198%,32%,-14%,-68%,-92%,-109%,49%,286%,1487%,2249%
Expenses,38,34,59,51,31,13,7,10,18,33,94,87,116
  └─ Material Cost %,125%,78%,84%,74%,70%,30%,23%,146%,,56%,106%,98%,156%
  └─ Employee Cost %,0%,0%,0%,0%,1%,1%,1%,6%,,1%,0%,0%,1%
Operating Profit,-8,9,11,17,8,24,16,-4,-21,22,-7,-1,-43
OPM %,-27%,22%,15%,25%,21%,66%,71%,-79%,,40%,-8%,-1%,-58%
Other Income,1,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.61,0.04,0.50,0.18,0.04,0.15,0.33,0.32,0.16,0.20,0.24,0.10,0.22
Interest,1,1,2,2,2,2,2,2,2,2,3,5,6
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-9,8,9,15,7,23,14,-6,-23,20,-10,-6,-49
Tax %,-0%,0%,14%,22%,22%,18%,26%,-17%,-23%,24%,-15%,-19%,0%
Net Profit,-9,8,8,12,5,19,11,-5,-18,15,-8,-5,-49
  └─ Profit from Associates,0,0,0,0,0,0,0,0,-0,-0,0,0,-0
  └─ Minority share,0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0
  └─ Profit excl Excep,-9,8,8,12,5,19,11,-5,-18,15,-8,-5,-49
  └─ Profit for PE,-9,8,8,12,5,19,11,-5,-18,15,-8,-5,-49
  └─ Profit for EPS,-9,8,8,12,5,19,11,-5,-18,15,-8,-5,-49
  └─ YOY Profit Growth %,-810%,431%,-60%,3144%,163%,138%,31%,-142%,-434%,-21%,-179%,4%,-173%
EPS in Rs,-1.58,1.46,1.49,2.20,0.99,3.47,1.95,-0.91,-3.32,2.73,-1.54,-0.88,-9.05
Raw PDF,,,,,,,,,,,,,
