Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,0.10,0.10,0.11,0.11,0.10,0.10,0.11,0.11,0.10,0.10,0.00,0.00,0.00
  └─ YOY Sales Growth %,-17%,-23%,-15%,-8%,0%,0%,0%,0%,0%,0%,-100%,-100%,-100%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.17,0.18,0.12,0.14,0.75,0.08,0.08,0.12,0.32,0.13,6.56,0.06,0.08
  └─ Employee Cost %,40.00%,40.00%,36.36%,36.36%,40.00%,40.00%,36.36%,36.36%,50.00%,40.00%,,,
Financing Profit,-0.07,-0.08,-0.01,-0.03,-0.65,0.02,0.03,-0.01,-0.22,-0.03,-6.56,-0.06,-0.08
Financing Margin %,-70.00%,-80.00%,-9.09%,-27.27%,-650.00%,20.00%,27.27%,-9.09%,-220.00%,-30.00%,,,
Other Income,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.07,-0.08,0.01,-0.02,-0.65,0.02,0.03,-0.01,-0.22,-0.03,-6.56,-0.06,-0.08
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,33.33%,0.00%,-4.55%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.08,-0.08,0.00,-0.02,-0.66,0.01,0.02,-0.02,-0.22,-0.03,-6.56,-0.06,-0.09
  └─ Profit excl Excep,-0,-0,0,-0,-1,0,0,-0,-0,-0,-7,-0,-0
  └─ Profit for PE,-0,-0,0,-0,-1,0,0,-0,-0,-0,-7,-0,-0
  └─ Profit for EPS,-0,-0,0,-0,-1,0,0,-0,-0,-0,-7,-0,-0
  └─ YOY Profit Growth %,-300%,-500%,100%,50%,-725%,112%,,0%,67%,-400%,-32900%,-200%,59%
EPS in Rs,-0.27,-0.27,0.00,-0.07,-2.20,0.03,0.07,-0.07,-0.73,-0.10,-21.82,-0.20,-0.30
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
