Metric,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,60,54,49,37,35,45,43,49,57
Expenses,60,53,47,36,36,42,43,48,51
  └─ Material Cost %,87%,87%,86%,82%,81%,86%,89%,90%,83%
  └─ Employee Cost %,1%,1%,2%,2%,3%,2%,3%,2%,2%
Operating Profit,0,0,2,2,-0,2,0,1,6
OPM %,0%,1%,4%,4%,-0%,5%,0%,3%,11%
Other Income,3,2,1,0,2,0,2,1,0
  └─ Other income normal,2.67,2.46,1.25,0.03,1.50,0.34,2.29,0.75,0.42
Interest,0,0,0,1,1,1,1,1,1
Depreciation,0,0,0,0,0,0,0,0,0
Profit before tax,2,2,2,1,1,2,2,1,6
Tax %,28%,29%,27%,29%,27%,25%,31%,32%,24%
Net Profit,2,2,2,0,1,1,1,1,4
  └─ Profit excl Excep,1.68,1.59,1.70,0.49,0.59,1.35,1.19,0.91,4.25
  └─ Profit for PE,1.68,1.59,1.70,0.49,0.59,1.35,1.19,0.91,4.25
  └─ Profit for EPS,1.68,1.59,1.70,0.49,0.59,1.35,1.19,0.91,4.25
EPS in Rs,2.07,1.96,2.09,0.60,0.73,1.66,1.47,1.12,4.35
Raw PDF,,,,,,,,,
