Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1406,1486,1595,1631,1517,1562,1648,1693,1770,1711,1910,1876,1848
  └─ YOY Sales Growth %,-0.66%,17.75%,8.13%,8.05%,7.86%,5.09%,3.33%,3.81%,16.66%,9.54%,15.91%,10.84%,4.41%
Expenses,1203,1287,1387,1364,1257,1325,1409,1433,1498,1430,1594,1585,1620
  └─ Material Cost %,30.75%,27.82%,28.93%,28.26%,25.01%,25.23%,26.04%,25.97%,29.98%,23.82%,27.01%,28.19%,28.80%
  └─ Employee Cost %,21.16%,23.43%,21.76%,21.42%,26.49%,24.32%,23.75%,23.48%,22.24%,24.71%,22.91%,23.06%,23.75%
Operating Profit,204,199,208,266,260,237,239,260,271,281,316,292,228
OPM %,14%,13%,13%,16%,17%,15%,15%,15%,15%,16%,17%,16%,12%
Other Income,1,12,10,3,4,2,30,10,14,6,8,-27,2
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,12.87,0.00,0.00,0.00,0.00,-42.23,-24.76
  └─ Other income normal,0.89,11.67,10.15,2.89,3.60,2.42,17.60,9.86,14.19,6.50,8.33,15.50,26.61
Interest,14,14,16,15,11,13,19,22,25,24,24,23,23
Depreciation,74,66,68,69,69,69,71,70,69,74,76,80,89
Profit before tax,116,130,135,185,183,157,180,178,192,190,224,162,119
Tax %,-31%,7%,-1%,2%,3%,14%,15%,23%,18%,19%,18%,18%,-70%
Net Profit,153,121,137,180,178,135,153,138,157,154,184,132,202
  └─ Minority share,0,0,0,0,0,0,0,1,0,1,1,1,1
  └─ Exceptional items AT,0,0,0,0,0,0,10,0,0,0,0,-34,-18
  └─ Profit excl Excep,153,121,137,180,178,135,143,138,157,154,184,166,220
  └─ Profit for PE,153,121,137,180,178,135,143,138,157,154,185,167,221
  └─ Profit for EPS,153,121,137,180,178,135,153,138,157,154,185,133,203
  └─ YOY Profit Growth %,596%,283%,2%,48%,17%,12%,5%,-23%,-12%,15%,29%,21%,41%
EPS in Rs,7.76,6.14,6.95,9.18,9.07,6.85,7.80,7.04,7.98,7.85,9.40,6.76,10.31
Raw PDF,,,,,,,,,,,,,
