Metric,Jun 2017
Sales,5.50
Expenses,4.12
  └─ Employee Cost %,5.45%
Operating Profit,1.38
OPM %,25.09%
Other Income,0.00
Interest,0.00
Depreciation,1.46
Profit before tax,-0.08
Tax %,0.00%
Net Profit,-0.08
  └─ Profit excl Excep,-0.08
  └─ Profit for PE,-0.08
  └─ Profit for EPS,-0.08
EPS in Rs,-0.10
Raw PDF,
