Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2184,1923,2195,2211,2325,2103,2288,2208,2288,2154,2355,2308,2263
  └─ YOY Sales Growth %,6.16%,-3.57%,10.50%,10.28%,6.45%,9.38%,4.23%,-0.10%,-1.60%,2.40%,2.92%,4.49%,-1.07%
Expenses,1733,1527,1648,1693,1827,1662,1706,1743,1847,1721,1779,1793,1836
  └─ Employee Cost %,5.73%,5.51%,5.57%,5.06%,5.29%,5.55%,5.03%,5.62%,5.83%,6.79%,4.91%,5.42%,5.86%
Operating Profit,451,396,546,517,498,442,582,465,441,433,576,514,427
OPM %,21%,21%,25%,23%,21%,21%,25%,21%,19%,20%,24%,22%,19%
Other Income,94,81,105,92,93,94,96,96,129,95,88,92,89
  └─ Exceptional items,0,0,0,0,0,0,-33,0,0,0,0,0,0
  └─ Other income normal,94,81,105,92,93,94,129,96,129,95,88,92,89
Interest,17,16,17,19,20,19,19,18,17,17,19,20,21
Depreciation,158,142,153,159,165,169,166,85,160,162,147,154,153
Profit before tax,371,319,482,431,406,347,493,457,392,349,498,433,342
Tax %,26%,24%,25%,24%,26%,25%,25%,26%,27%,26%,26%,24%,24%
Net Profit,279,245,368,331,318,259,366,367,300,267,380,335,264
  └─ Profit from Associates,5,3,6,5,17,-1,-5,27,12,8,11,7,4
  └─ Minority share,-0,0,-1,0,-1,-1,-1,-1,-0,-1,-1,-1,-1
  └─ Exceptional items AT,0,0,0,0,0,0,-25,0,0,0,0,0,0
  └─ Profit excl Excep,279,245,368,331,318,259,391,367,300,267,380,335,264
  └─ Profit for PE,279,246,367,331,317,258,390,367,300,267,379,334,263
  └─ Profit for EPS,279,246,367,331,317,258,365,367,300,267,379,334,263
  └─ YOY Profit Growth %,8%,-17%,21%,12%,14%,5%,6%,11%,-5%,3%,-3%,-9%,-12%
EPS in Rs,3.66,3.22,4.82,4.34,4.16,3.39,4.80,4.81,3.94,3.50,4.97,4.38,3.45
Raw PDF,,,,,,,,,,,,,
