Metric,Dec 2025,Mar 2026
Sales,7.25,38.28
Expenses,8.96,35.41
  └─ Employee Cost %,21.52%,7.26%
Operating Profit,-1.71,2.87
OPM %,-23.59%,7.50%
Other Income,0.00,0.23
  └─ Other income normal,0.00,0.23
Interest,0.01,0.01
Depreciation,0.00,0.00
Profit before tax,-1.72,3.09
Tax %,4.07%,14.56%
Net Profit,-1.79,2.64
  └─ Profit excl Excep,-1.79,2.64
  └─ Profit for PE,-1.79,2.64
  └─ Profit for EPS,-1.79,2.64
EPS in Rs,-1.10,0.31
Raw PDF,,
