Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,397,468,430,511,304,301,411,659,404,393,656,914,741
  └─ YOY Sales Growth %,51%,96%,35%,21%,-23%,-36%,-4%,29%,33%,31%,59%,39%,83%
Expenses,391,461,418,500,292,293,399,647,390,382,633,888,711
  └─ Material Cost %,94%,95%,93%,94%,89%,91%,92%,93%,89%,91%,93%,93%,91%
  └─ Employee Cost %,1%,1%,1%,1%,1%,2%,1%,1%,1%,1%,1%,1%,1%
Operating Profit,6,7,12,11,12,8,12,12,15,11,23,26,30
OPM %,1%,1%,3%,2%,4%,3%,3%,2%,4%,3%,3%,3%,4%
Other Income,6,3,3,6,16,4,5,12,4,4,4,6,-0
  └─ Other income normal,5.84,3.01,2.98,5.51,16.30,4.48,5.27,11.52,4.29,4.22,3.84,6.37,-0.37
Interest,3,2,2,2,2,1,2,4,3,3,4,6,7
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,9,7,12,13,25,11,15,20,16,12,22,26,22
Tax %,25%,18%,15%,14%,19%,16%,12%,14%,13%,14%,13%,12%,18%
Net Profit,6,6,10,12,20,9,13,17,14,10,19,23,18
  └─ Profit excl Excep,6.45,5.88,10.46,11.55,20.36,9.09,13.22,17.07,13.73,10.18,18.95,23.37,17.79
  └─ Profit for PE,6.45,5.88,10.46,11.55,20.36,9.09,13.22,17.07,13.73,10.18,18.95,23.37,17.79
  └─ Profit for EPS,6.45,5.88,10.46,11.55,20.36,9.09,13.22,17.07,13.73,10.18,18.95,23.37,17.79
  └─ YOY Profit Growth %,23.56%,45.91%,14.95%,50.20%,215.66%,54.59%,26.39%,47.79%,-32.56%,11.99%,43.34%,36.91%,29.57%
EPS in Rs,5.12,4.67,7.44,8.22,14.43,6.44,9.28,11.99,9.14,6.78,12.62,15.56,11.85
Raw PDF,,,,,,,,,,,,,
