Metric,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023
Sales,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.00,0.05,0.00,0.08,0.00,0.00
  └─ YOY Sales Growth %,,,-100%,-100%,,,,,,-100%,14%,,-100%
Expenses,0.02,0.03,0.06,0.01,0.03,0.06,0.02,0.05,0.06,0.02,0.02,4.98,0.05
  └─ Employee Cost %,,,,,,20.00%,14.29%,,20.00%,,12.50%,,
Operating Profit,-0.02,-0.03,-0.06,-0.01,-0.03,-0.01,0.05,-0.05,-0.01,-0.02,0.06,-4.98,-0.05
OPM %,,,,,,-20.00%,71.43%,,-20.00%,,75.00%,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.01,0.00,0.90,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.01,0.00,0.90,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.02,-0.03,-0.06,-0.01,-0.03,-0.01,0.05,0.71,-0.01,-0.01,0.06,-4.08,-0.05
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.02,-0.03,-0.06,-0.01,-0.03,-0.01,0.05,0.71,-0.01,-0.01,0.06,-4.08,-0.05
  └─ Profit excl Excep,-0,-0,-0,-0,-0,-0,0,1,-0,-0,0,-4,-0
  └─ Profit for PE,-0,-0,-0,-0,-0,-0,0,1,-0,-0,0,-4,-0
  └─ Profit for EPS,-0,-0,-0,-0,-0,-0,0,1,-0,-0,0,-4,-0
  └─ YOY Profit Growth %,33%,-50%,-186%,-125%,-50%,67%,183%,7200%,67%,0%,20%,-675%,-400%
EPS in Rs,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.04,-0.00,-0.00,0.00,-0.25,-0.00
Raw PDF,,,,,,,,,,,,,
