Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,9.93,7.57,7.15,7.45,8.19,9.14,10.12,8.97,12.38,8.52,9.69,10.40,11.54
  └─ YOY Sales Growth %,28.46%,22.69%,8.50%,-18.85%,-17.52%,20.74%,41.54%,20.40%,51.16%,-6.78%,-4.25%,15.94%,-6.79%
Expenses,4.90,2.06,2.25,3.14,3.71,4.10,3.46,3.09,4.13,2.94,3.91,4.30,5.21
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.62%,0.12%,0.93%,1.06%,3.21%
  └─ Employee Cost %,11.18%,12.02%,14.55%,13.42%,7.45%,10.18%,9.49%,10.37%,12.52%,12.44%,12.49%,11.54%,16.46%
Operating Profit,5.03,5.51,4.90,4.31,4.48,5.04,6.66,5.88,8.25,5.58,5.78,6.10,6.33
OPM %,50.65%,72.79%,68.53%,57.85%,54.70%,55.14%,65.81%,65.55%,66.64%,65.49%,59.65%,58.65%,54.85%
Other Income,0.18,0.16,0.05,0.05,0.25,0.17,0.30,0.52,0.54,0.48,0.47,0.45,1.17
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.16,0.00
  └─ Other income normal,0.18,0.16,0.05,0.05,0.25,0.17,0.30,0.52,0.54,0.48,0.47,0.61,1.17
Interest,0.13,0.15,0.11,0.11,0.12,0.11,0.10,0.10,0.10,0.12,0.12,0.13,0.16
Depreciation,0.86,0.88,0.93,0.95,0.95,0.88,0.89,0.89,0.86,0.82,0.84,0.84,0.82
Profit before tax,4.22,4.64,3.91,3.30,3.66,4.22,5.97,5.41,7.83,5.12,5.29,5.58,6.52
Tax %,31.52%,25.86%,31.46%,24.24%,30.87%,17.77%,31.32%,18.67%,21.84%,30.86%,27.03%,22.94%,21.63%
Net Profit,2.88,3.44,2.67,2.50,2.52,3.46,4.09,4.40,6.12,3.54,3.86,4.30,5.11
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.00
  └─ Profit excl Excep,2.88,3.44,2.67,2.50,2.52,3.46,4.09,4.40,6.12,3.54,3.86,4.42,5.11
  └─ Profit for PE,2.88,3.44,2.67,2.50,2.52,3.46,4.09,4.40,6.12,3.54,3.86,4.42,5.11
  └─ Profit for EPS,2.88,3.44,2.67,2.50,2.52,3.46,4.09,4.40,6.12,3.54,3.86,4.30,5.11
  └─ YOY Profit Growth %,238.82%,61.50%,-19.34%,-15.82%,-12.50%,0.58%,53.18%,76.00%,142.86%,2.31%,-5.62%,0.45%,-16.50%
EPS in Rs,1.16,1.38,1.07,1.00,0.99,1.36,1.60,1.73,2.40,1.39,1.51,1.69,2.00
Raw PDF,,,,,,,,,,,,,
