Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,61.86,81.73,65.79,22.00,53.29,66.54,47.35,20.87,33.71,83.69,48.72,28.47,12.91
  └─ YOY Sales Growth %,45%,-14%,-0%,-54%,-14%,-19%,-28%,-5%,-37%,26%,3%,36%,-62%
Expenses,61.66,81.44,65.21,22.13,53.51,66.31,47.42,20.45,33.97,83.39,48.21,28.39,12.45
  └─ Material Cost %,98%,98%,97%,99%,99%,99%,99%,96%,100%,99%,98%,98%,90%
  └─ Employee Cost %,0%,0%,0%,1%,0%,0%,0%,1%,1%,0%,0%,1%,2%
Operating Profit,0.20,0.29,0.58,-0.13,-0.22,0.23,-0.07,0.42,-0.26,0.30,0.51,0.08,0.46
OPM %,0.32%,0.35%,0.88%,-0.59%,-0.41%,0.35%,-0.15%,2.01%,-0.77%,0.36%,1.05%,0.28%,3.56%
Other Income,0.11,0.37,-0.08,0.18,0.46,0.05,0.13,0.33,0.01,-0.01,0.97,0.34,0.00
  └─ Other income normal,0.11,0.37,-0.08,0.18,0.46,0.05,0.13,0.33,0.01,-0.01,0.97,0.34,0.00
Interest,0.26,0.29,0.12,0.15,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00
Profit before tax,0.03,0.36,0.37,-0.10,0.03,0.27,0.05,0.74,-0.26,0.29,1.48,0.42,0.46
Tax %,166.67%,13.89%,5.41%,-20.00%,0.00%,3.70%,0.00%,4.05%,-3.85%,3.45%,8.11%,7.14%,-19.57%
Net Profit,-0.01,0.32,0.34,-0.08,0.03,0.26,0.05,0.71,-0.24,0.28,1.36,0.39,0.55
  └─ Profit excl Excep,-0,0,0,-0,0,0,0,1,-0,0,1,0,1
  └─ Profit for PE,-0,0,0,-0,0,0,0,1,-0,0,1,0,1
  └─ Profit for EPS,-0,0,0,-0,0,0,0,1,-0,0,1,0,1
  └─ YOY Profit Growth %,-101%,-74%,-36%,-120%,400%,-19%,-85%,988%,-900%,8%,2620%,-45%,329%
EPS in Rs,-0.00,0.02,0.02,-0.00,0.00,0.01,0.00,0.04,-0.01,0.01,0.07,0.02,0.03
Raw PDF,,,,,,,,,,,,,
