Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,124,112,139,147,161,175,223,256,270,233,300,311,264
  └─ YOY Sales Growth %,50.42%,112.84%,124.55%,64.54%,30.21%,56.00%,60.09%,73.91%,67.31%,33.02%,34.38%,21.63%,-2.26%
Expenses,103,90,109,114,127,132,158,188,195,161,217,227,204
  └─ Material Cost %,68%,71%,67%,66%,66%,66%,64%,66%,65%,62%,66%,64%,64%
  └─ Employee Cost %,3%,2%,3%,3%,2%,3%,3%,2%,2%,3%,3%,3%,4%
Operating Profit,21,22,30,33,34,43,65,68,75,72,83,85,60
OPM %,17%,19%,22%,22%,21%,25%,29%,26%,28%,31%,28%,27%,23%
Other Income,1,0,4,2,4,1,2,10,4,2,3,4,23
  └─ Other income normal,0.55,0.11,4.06,1.62,4.38,1.06,2.35,9.57,4.17,1.68,3.29,4.47,23.47
Interest,4,2,4,4,4,2,3,2,4,2,4,5,5
Depreciation,0,0,0,1,1,1,1,1,1,2,2,3,3
Profit before tax,17,19,30,30,35,42,64,74,74,70,80,81,75
Tax %,12%,13%,22%,16%,18%,18%,25%,20%,15%,19%,19%,12%,13%
Net Profit,15,17,23,25,28,34,48,59,63,57,65,71,66
  └─ Profit excl Excep,15,17,23,25,28,34,48,59,63,57,65,71,66
  └─ Profit for PE,15,17,23,25,28,34,48,59,63,57,65,71,66
  └─ Profit for EPS,15,17,23,25,28,34,48,59,63,57,65,71,66
  └─ YOY Profit Growth %,41%,125%,382%,120%,86%,105%,106%,134%,122%,67%,36%,20%,5%
EPS in Rs,1.83,2.00,2.32,2.46,2.76,3.33,4.39,5.39,5.73,5.00,5.71,6.18,5.42
Raw PDF,,,,,,,,,,,,,
