Metric,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,56,108,52,20,42,64,22,23,32,66
  └─ YOY Sales Growth %,,,,,-24.13%,-40.09%,-57.22%,15.83%,-23.81%,1.72%
Expenses,44,86,43,18,38,50,22,24,32,47
  └─ Material Cost %,57.24%,52.00%,57.14%,40.64%,55.27%,55.89%,46.77%,52.39%,59.73%,47.31%
  └─ Employee Cost %,8.18%,16.10%,13.40%,19.43%,17.94%,10.90%,30.32%,27.42%,21.81%,10.35%
Operating Profit,11,22,9,2,4,14,0,-1,0,19
OPM %,20%,20%,17%,8%,11%,22%,0%,-4%,0%,29%
Other Income,2,2,4,3,-0,3,4,4,3,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25
  └─ Other income normal,2.02,2.12,3.66,3.27,-0.04,3.41,4.10,4.47,3.29,1.51
Interest,1,2,2,2,3,3,2,2,3,2
Depreciation,0,0,0,0,0,0,1,1,1,1
Profit before tax,12,22,10,3,0,14,1,0,-0,17
Tax %,28%,19%,23%,3%,58%,34%,46%,-31%,198%,18%
Net Profit,8,17,8,3,0,9,1,0,-1,14
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,8,17,8,3,0,9,1,0,-1,14
  └─ Profit for PE,8,17,8,3,0,9,1,0,-1,14
  └─ Profit for EPS,8,17,8,3,0,9,1,0,-1,14
  └─ YOY Profit Growth %,,,,,-98%,-46%,-93%,-84%,-800%,55%
EPS in Rs,,,25.89,8.80,0.65,30.45,1.86,1.37,-4.56,46.46
Raw PDF,,,,,,,,,,
