Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,142,143,129,141,148,176,171,133,118,202,237,341,274
  └─ YOY Sales Growth %,54%,142%,135%,15%,4%,23%,32%,-5%,-20%,15%,39%,156%,132%
Expenses,129,131,121,143,141,152,163,130,102,174,227,312,264
  └─ Material Cost %,86%,80%,81%,90%,81%,76%,84%,84%,71%,78%,82%,87%,87%
  └─ Employee Cost %,5%,6%,6%,5%,6%,4%,5%,6%,7%,4%,3%,2%,2%
Operating Profit,13,13,8,-2,7,24,8,3,15,28,11,29,10
OPM %,9%,9%,7%,-1%,5%,14%,4%,3%,13%,14%,4%,8%,4%
Other Income,8,3,10,20,14,2,11,13,8,2,14,0,15
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-13.89,0.00,0.00,0.00,-0.69,-0.40
  └─ Other income normal,7.90,2.58,9.60,20.11,13.95,2.38,10.96,26.71,8.31,1.52,13.61,1.10,15.12
Interest,9,9,11,11,13,13,10,9,12,9,12,10,9
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,10,5,6,6,7,13,7,6,10,19,11,17,15
Tax %,300%,0%,0%,0%,0%,36%,67%,20%,0%,13%,23%,14%,8%
Net Profit,-20,5,6,6,7,8,2,4,10,17,8,15,14
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-12.75,0.00,0.00,0.00,-0.59,-0.37
  └─ Profit excl Excep,-20.15,4.93,5.65,5.53,6.67,8.08,2.29,17.19,10.02,16.55,8.30,15.55,14.10
  └─ Profit for PE,-20.15,4.93,5.65,5.53,6.67,8.08,2.29,17.19,10.02,16.55,8.30,15.55,14.10
  └─ Profit for EPS,-20.15,4.93,5.65,5.53,6.67,8.08,2.29,4.44,10.02,16.55,8.30,14.96,13.73
  └─ YOY Profit Growth %,80.08%,115.98%,106.07%,431.73%,133.10%,63.89%,-59.47%,210.85%,50.22%,104.83%,262.45%,-9.54%,40.72%
EPS in Rs,-0.11,0.03,0.03,0.03,0.03,0.04,0.01,0.02,0.05,0.09,0.04,0.08,0.07
Raw PDF,,,,,,,,,,,,,
