Metric,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023
Sales,1043,554,1088,1008,1080,660,1121,1137,1289,942,1242,1167,389
  └─ YOY Sales Growth %,-19%,-40%,-16%,3%,3%,19%,3%,13%,19%,43%,11%,3%,-70%
Expenses,1016,548,1065,990,1050,647,1096,1111,1256,917,1209,1137,525
  └─ Material Cost %,95%,96%,96%,96%,96%,96%,96%,96%,96%,95%,95%,96%,127%
  └─ Employee Cost %,1%,2%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,3%
Operating Profit,27,7,23,18,30,13,25,27,33,25,33,30,-137
OPM %,3%,1%,2%,2%,3%,2%,2%,2%,3%,3%,3%,3%,-35%
Other Income,5,7,3,5,3,4,5,4,3,1,2,1,3
  └─ Other income normal,4.97,6.89,2.52,4.77,3.22,4.39,4.90,4.27,2.89,1.05,1.52,0.95,2.52
Interest,18,12,15,14,21,15,20,19,20,17,22,18,15
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,13,0,9,8,11,1,10,11,15,8,12,12,-150
Tax %,21%,26%,24%,24%,29%,21%,21%,29%,30%,27%,27%,27%,-8%
Net Profit,10,0,7,6,8,1,8,8,10,6,8,8,-137
  └─ Profit excl Excep,10,0,7,6,8,1,8,8,10,6,8,8,-137
  └─ Profit for PE,10,0,7,6,8,1,8,8,10,6,8,8,-137
  └─ Profit for EPS,10,0,7,6,8,1,8,8,10,6,8,8,-137
  └─ YOY Profit Growth %,77%,-96%,-34%,13%,-28%,467%,11%,27%,38%,504%,11%,9%,-1418%
EPS in Rs,1.22,0.02,0.79,0.71,0.88,0.12,0.88,0.90,1.22,0.72,0.98,0.99,-16.02
Raw PDF,,,,,,,,,,,,,
