Metric,Sep 2022,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,123,16,41,43,52,58,47,48,50,90,68
  └─ YOY Sales Growth %,,,,,,267.88%,15.66%,12.36%,-4.40%,56.24%,42.42%
Expenses,88,12,31,27,31,33,31,29,30,51,49
  └─ Employee Cost %,1.48%,6.70%,3.39%,3.57%,2.92%,3.25%,4.28%,4.21%,4.25%,4.00%,5.07%
Operating Profit,35,4,10,16,21,25,17,20,20,39,19
OPM %,28%,25%,24%,37%,40%,43%,35%,41%,40%,43%,27%
Other Income,0,0,2,0,1,1,3,1,1,3,11
  └─ Other income normal,0.39,0.32,1.84,0.43,1.14,0.96,2.68,0.56,1.21,3.22,10.58
Interest,1,1,2,2,2,3,3,4,4,3,4
Depreciation,2,1,2,3,3,3,3,3,4,4,8
Profit before tax,32,2,8,12,17,19,14,13,14,35,17
Tax %,26%,32%,13%,13%,25%,19%,23%,17%,13%,5%,-36%
Net Profit,24,1,7,10,13,16,11,11,12,33,24
  └─ Minority share,-0,0,0,-0,-0,0,0,0,-1,-2,3
  └─ Profit excl Excep,24,1,7,10,13,16,11,11,12,33,24
  └─ Profit for PE,24,1,7,10,13,16,11,11,11,30,26
  └─ Profit for EPS,24,1,7,10,13,16,11,11,11,30,26
  └─ YOY Profit Growth %,,,,,,992%,49%,9%,-11%,91%,141%
EPS in Rs,11.52,0.68,3.38,4.77,5.82,7.38,5.04,5.22,5.19,12.45,10.72
Raw PDF,,,,,,,,,,,
