Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,456,335,401,371,424,360,384,366,515,388,407,462,538
  └─ YOY Sales Growth %,-4.74%,7.99%,0.79%,-7.00%,-7.05%,7.55%,-4.30%,-1.38%,21.51%,7.82%,6.06%,26.11%,4.61%
Expenses,500,325,381,370,404,344,369,353,500,363,370,417,559
  └─ Material Cost %,74%,64%,63%,61%,64%,59%,61%,60%,61%,60%,57%,59%,72%
  └─ Employee Cost %,7%,9%,8%,10%,8%,9%,10%,10%,9%,9%,10%,9%,8%
Operating Profit,-44,10,20,2,20,16,15,13,15,25,37,45,-21
OPM %,-10%,3%,5%,0%,5%,4%,4%,4%,3%,6%,9%,10%,-4%
Other Income,3,6,1,1,4,1,1,1,9,5,3,3,4
  └─ Other income normal,3.06,5.51,1.20,1.28,4.43,0.89,1.03,0.76,8.58,4.80,3.34,3.48,3.95
Interest,10,8,7,5,11,7,6,7,11,7,7,8,9
Depreciation,9,10,12,12,13,14,13,14,17,14,13,16,16
Profit before tax,-60,-2,2,-14,0,-4,-3,-7,-4,9,20,24,-43
Tax %,-20%,50%,259%,-44%,3282%,-63%,-244%,-46%,13%,19%,15%,22%,-23%
Net Profit,-48,-4,-3,-8,-5,-2,5,-4,-5,7,17,19,-33
  └─ Profit from Associates,0,0,0,0,-0,-0,-0,-0,0,-0,-0,-0,-0
  └─ Minority share,3,1,2,2,3,-0,2,-0,1,0,-0,2,1
  └─ Profit excl Excep,-48,-4,-3,-8,-5,-2,5,-4,-5,7,17,19,-33
  └─ Profit for PE,-45,-2,-1,-6,-2,-2,6,-5,-4,7,16,20,-32
  └─ Profit for EPS,-45,-2,-1,-6,-2,-2,6,-5,-4,7,16,20,-32
  └─ YOY Profit Growth %,-470%,-16%,62%,73%,95%,23%,615%,27%,-62%,497%,151%,552%,-739%
EPS in Rs,-3.53,-0.19,-0.10,-0.49,-0.19,-0.15,0.51,-0.31,-0.26,0.51,0.70,0.88,-1.08
Raw PDF,,,,,,,,,,,,,
