Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,158,160,190,179,196,187,210,215,234,225,273,272,299
  └─ YOY Sales Growth %,5.86%,2.66%,1.78%,14.51%,23.87%,16.71%,10.62%,20.02%,19.46%,20.45%,29.88%,26.59%,28.11%
Expenses,143,150,170,164,174,170,186,189,206,202,243,242,263
  └─ Material Cost %,67%,71%,68%,69%,67%,68%,68%,67%,68%,69%,70%,69%,70%
  └─ Employee Cost %,12%,13%,12%,12%,12%,13%,12%,11%,11%,12%,11%,11%,10%
Operating Profit,15,10,20,15,22,17,24,26,28,23,30,29,37
OPM %,9%,6%,10%,8%,11%,9%,11%,12%,12%,10%,11%,11%,12%
Other Income,5,6,5,6,8,11,9,2,9,12,7,9,18
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.21
  └─ Other income normal,5.04,5.61,5.02,5.93,8.31,10.58,8.90,1.99,8.64,12.00,6.90,8.51,3.22
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,4,4,4,4,4,4,4,6,6,4,4,4,5
Profit before tax,16,12,21,17,26,23,28,21,30,30,32,33,50
Tax %,11%,21%,16%,30%,21%,22%,26%,25%,10%,24%,28%,25%,20%
Net Profit,14,9,18,12,20,18,21,16,27,23,23,25,40
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70
  └─ Profit excl Excep,14.21,9.26,17.54,12.08,20.42,18.14,21.16,15.96,27.02,23.21,23.20,24.93,28.13
  └─ Profit for PE,14.21,9.26,17.54,12.08,20.42,18.14,21.16,15.96,27.02,23.21,23.20,24.93,28.13
  └─ Profit for EPS,14.21,9.26,17.54,12.08,20.42,18.14,21.16,15.96,27.02,23.21,23.20,24.93,39.83
  └─ YOY Profit Growth %,-26.03%,149.60%,4.78%,-10.91%,43.70%,95.90%,20.64%,32.12%,32.32%,27.95%,9.64%,56.20%,4.11%
EPS in Rs,6.28,4.09,7.75,5.34,9.03,8.02,9.35,7.06,11.94,10.26,10.26,11.02,17.61
Raw PDF,,,,,,,,,,,,,
