Metric,Sep 2020,Mar 2021,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,6,11,9,12,14,19,17,21,25,25,30,28
Expenses,6,10,8,11,13,16,14,18,20,20,24,22
  └─ Material Cost %,29.80%,27.86%,28.12%,30.02%,38.74%,35.08%,32.00%,33.85%,26.27%,27.51%,27.00%,25.78%
  └─ Employee Cost %,29.47%,21.73%,25.20%,19.31%,17.82%,15.26%,17.82%,16.39%,15.28%,14.25%,15.19%,16.30%
Operating Profit,0,1,1,1,2,3,3,3,5,5,6,6
OPM %,4%,11%,6%,12%,13%,14%,18%,16%,21%,19%,22%,22%
Other Income,0,0,0,0,0,0,0,1,1,1,1,1
  └─ Other income normal,0.11,0.08,0.08,0.28,0.18,0.35,0.26,0.76,0.76,0.67,0.54,0.80
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,0,1,1,2,2,3,3,4,6,5,7,7
Tax %,26%,27%,25%,19%,24%,25%,25%,32%,22%,26%,25%,23%
Net Profit,0,1,0,1,2,2,2,3,4,4,5,5
  └─ Profit excl Excep,0.20,0.85,0.41,1.34,1.52,2.25,2.32,2.72,4.50,4.03,5.13,5.26
  └─ Profit for PE,0.20,0.85,0.41,1.34,1.52,2.25,2.32,2.72,4.50,4.03,5.13,5.26
  └─ Profit for EPS,0.20,0.85,0.41,1.34,1.52,2.25,2.32,2.72,4.50,4.03,5.13,5.26
EPS in Rs,0.44,1.89,0.66,2.16,2.45,3.63,3.74,4.39,7.28,6.52,8.30,8.51
Raw PDF,,,,,,,,,,,,
