Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,0.36,0.34,0.34,0.40,0.39,0.38,0.42,0.51,0.18,0.63,23.61,2.36,7.64
  └─ YOY Sales Growth %,,-6%,-15%,8%,8%,12%,24%,28%,-54%,66%,5521%,363%,4144%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.09,0.27,0.10,0.10,0.18,0.19,0.15,0.26,0.35,1.20,16.95,1.43,4.29
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-341.18%,-1172.22%,0.00%,36.93%,21.61%,20.55%
  └─ Employee Cost %,13.89%,14.71%,20.59%,17.50%,20.51%,21.05%,21.43%,33.33%,66.67%,19.05%,0.76%,7.20%,2.62%
Financing Profit,0.27,0.07,0.24,0.30,0.21,0.19,0.27,0.25,-0.17,-0.57,6.66,0.93,3.35
Financing Margin %,75.00%,20.59%,70.59%,75.00%,53.85%,50.00%,64.29%,49.02%,-94.44%,-90.48%,28.21%,39.41%,43.85%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.01,0.01,0.01,0.05,0.02,0.02,0.02,0.00,0.02,0.03,0.03,0.06
Profit before tax,0.26,0.06,0.23,0.29,0.16,0.17,0.25,0.23,-0.17,-0.59,6.63,0.90,3.29
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.86%,22.02%,20.00%,22.80%
Net Profit,0.26,0.06,0.23,0.29,0.16,0.17,0.25,0.23,-0.17,-0.65,5.18,0.71,2.54
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,-1,-0,-1
  └─ Profit excl Excep,0,0,0,0,0,0,0,0,-0,-1,5,1,3
  └─ Profit for PE,0,0,0,0,0,0,0,0,-0,-0,4,0,2
  └─ Profit for EPS,0,0,0,0,0,0,0,0,-0,-0,4,0,2
  └─ YOY Profit Growth %,,-74%,-26%,7%,-38%,183%,9%,-21%,-181%,-359%,1452%,113%,1585%
EPS in Rs,,0.06,0.23,0.29,0.16,0.17,0.25,0.23,-0.13,-0.44,3.84,0.49,1.91
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
