Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,370,326,328,289,382,336,421,351,433,367,348,387,426
  └─ YOY Sales Growth %,3.98%,6.95%,-7.78%,5.39%,3.18%,3.25%,28.11%,21.20%,13.15%,9.21%,-17.28%,10.42%,-1.42%
Expenses,291,267,260,236,291,272,329,286,334,299,299,316,330
  └─ Material Cost %,33.20%,27.46%,28.28%,28.54%,26.37%,26.73%,27.21%,28.87%,29.62%,28.44%,30.67%,29.46%,30.27%
  └─ Employee Cost %,11.33%,15.05%,14.86%,16.31%,12.72%,15.90%,12.90%,15.47%,12.13%,15.77%,18.10%,15.10%,13.46%
Operating Profit,80,58,69,53,91,64,91,65,98,68,48,71,96
OPM %,22%,18%,21%,18%,24%,19%,22%,18%,23%,19%,14%,18%,23%
Other Income,8,9,10,11,13,11,10,9,9,13,9,18,-6
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-13.90
  └─ Other income normal,7.85,9.35,10.08,11.22,12.53,10.55,9.68,8.88,8.96,12.84,9.34,17.70,7.81
Interest,3,4,4,3,6,6,6,4,3,3,3,4,3
Depreciation,6,6,6,7,7,7,7,7,7,7,9,9,9
Profit before tax,78,57,68,55,91,62,88,62,97,70,46,75,78
Tax %,24%,25%,23%,21%,23%,25%,25%,23%,27%,25%,30%,25%,27%
Net Profit,60,43,52,43,70,47,66,48,71,53,32,56,57
  └─ Profit from Associates,0,0,-0,0,0,0,-0,0,0,0,-0,0,0
  └─ Minority share,0,0,0,0,-0,-0,0,-0,0,-0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,-10
  └─ Profit excl Excep,60,43,52,43,70,47,66,48,71,53,32,56,67
  └─ Profit for PE,60,43,52,43,70,47,66,48,71,53,32,56,67
  └─ Profit for EPS,60,43,52,43,70,47,66,48,71,53,32,56,57
  └─ YOY Profit Growth %,11%,52%,10%,18%,17%,9%,26%,10%,1%,14%,-52%,18%,-5%
EPS in Rs,5.86,4.22,5.15,4.25,6.88,4.71,6.64,4.81,7.16,5.35,3.22,5.68,5.77
Raw PDF,,,,,,,,,,,,,
