Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.02,1.05,0.32,0.01,0.01,0.63,0.72,0.00,0.00,0.22,0.53,0.67,1.72
  └─ YOY Sales Growth %,100.00%,-52.05%,-68.00%,0.00%,-50.00%,-40.00%,125.00%,-100.00%,-100.00%,-65.08%,-26.39%,,
Expenses,0.84,0.84,0.71,0.74,0.79,0.73,0.88,0.75,0.76,0.67,1.23,1.38,2.43
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,,,36%,79%,66%,55%
  └─ Employee Cost %,950%,19%,66%,2100%,3000%,48%,29%,,,91%,45%,51%,12%
Operating Profit,-0.82,0.21,-0.39,-0.73,-0.78,-0.10,-0.16,-0.75,-0.76,-0.45,-0.70,-0.71,-0.71
OPM %,-4100.00%,20.00%,-121.88%,-7300.00%,-7800.00%,-15.87%,-22.22%,,,-204.55%,-132.08%,-105.97%,-41.28%
Other Income,0.00,0.00,0.00,0.01,-5.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01
  └─ Exceptional items,0.00,0.00,0.00,0.00,-5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01
Interest,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00
Depreciation,0.13,0.10,0.10,0.10,0.17,0.11,0.11,0.11,0.11,0.10,0.13,0.15,0.17
Profit before tax,-0.95,0.11,-0.49,-0.83,-6.34,-0.22,-0.28,-0.86,-0.88,-0.56,-0.83,-0.86,-0.87
Tax %,-7.37%,-18.18%,6.12%,-13.25%,0.00%,0.00%,3.57%,0.00%,0.00%,7.14%,-20.48%,2.33%,3.45%
Net Profit,-0.87,0.13,-0.52,-0.73,-6.34,-0.22,-0.29,-0.87,-0.89,-0.60,-0.66,-0.88,-0.89
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,-5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-0.87,0.13,-0.52,-0.73,-0.96,-0.22,-0.29,-0.87,-0.89,-0.60,-0.66,-0.88,-0.89
  └─ Profit for PE,-0.87,0.13,-0.52,-0.73,-0.96,-0.22,-0.29,-0.87,-0.89,-0.60,-0.66,-0.88,-0.89
  └─ Profit for EPS,-0.87,0.13,-0.52,-0.73,-6.34,-0.22,-0.29,-0.87,-0.89,-0.60,-0.66,-0.88,-0.89
  └─ YOY Profit Growth %,-123.08%,-88.29%,-572.73%,12.05%,-10.34%,-269.23%,44.23%,-19.18%,7.29%,-172.73%,-127.59%,-1.15%,0.00%
EPS in Rs,-2.19,0.33,-1.31,-1.84,-15.98,-0.55,-0.73,-2.19,-2.24,-1.51,-1.66,-2.22,-2.24
Raw PDF,,,,,,,,,,,,,
