Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,214,201,199,181,237,229,238,270,324,276,317,350,265
  └─ YOY Sales Growth %,,,,,10.67%,13.80%,19.40%,49.00%,36.97%,20.33%,33.39%,29.80%,-18.24%
Expenses,204,195,190,170,225,217,225,255,309,260,296,324,237
  └─ Material Cost %,81%,79%,78%,77%,76%,77%,77%,79%,81%,79%,78%,79%,73%
  └─ Employee Cost %,2%,2%,2%,3%,2%,3%,3%,3%,2%,3%,3%,3%,3%
Operating Profit,10,6,9,11,12,12,13,15,15,16,21,26,28
OPM %,4%,3%,5%,6%,5%,5%,5%,6%,5%,6%,7%,7%,10%
Other Income,1,1,1,0,2,1,2,2,2,4,1,0,2
  └─ Exceptional items,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00
  └─ Other income normal,0.75,0.79,0.97,0.15,2.45,1.07,1.76,1.98,0.51,3.67,1.41,0.37,1.56
Interest,2,3,4,4,4,5,5,7,7,7,9,10,10
Depreciation,3,1,2,2,2,2,2,2,2,2,3,3,3
Profit before tax,6,3,4,5,7,6,7,8,8,10,10,14,16
Tax %,-10%,19%,49%,-16%,-58%,5%,-2%,-1%,-2%,-3%,-2%,1%,6%
Net Profit,7,2,2,6,12,6,7,8,8,10,11,14,15
  └─ Minority share,0,0,0,0,-1,-0,-0,-0,0,-0,-0,-0,0
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,2,0,0,0,0
  └─ Profit excl Excep,7,2,2,6,12,6,7,8,7,10,11,14,15
  └─ Profit for PE,7,2,2,6,11,6,7,8,7,10,11,14,15
  └─ Profit for EPS,7,2,2,6,11,6,7,8,8,10,11,14,15
  └─ YOY Profit Growth %,,,,,58%,143%,226%,33%,-38%,69%,52%,75%,132%
EPS in Rs,2.75,1.01,0.87,2.47,4.10,2.31,2.67,2.71,2.86,3.41,3.55,4.74,5.17
Raw PDF,,,,,,,,,,,,,
