Metric,Mar 2020,Sep 2020,Mar 2021,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,52,49,68,87,111,97,79,75,86,104,104,94,107
Expenses,50,45,63,80,105,90,71,61,77,93,91,88,100
  └─ Material Cost %,66%,72%,71%,77%,75%,70%,65%,59%,71%,69%,64%,63%,63%
  └─ Employee Cost %,8%,5%,8%,4%,6%,6%,8%,7%,7%,6%,7%,9%,9%
Operating Profit,2,4,5,6,6,7,9,15,8,12,13,6,7
OPM %,5%,8%,8%,7%,6%,7%,11%,19%,10%,11%,13%,6%,6%
Other Income,0,0,0,0,0,0,0,1,1,1,2,3,1
  └─ Exceptional items,0.00,0.00,-0.01,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.08,0.07,0.02,0.03,0.03,0.01,0.03,1.29,1.23,1.43,2.42,2.54,1.04
Interest,1,1,1,1,1,2,1,2,3,3,4,4,4
Depreciation,1,0,1,1,0,1,1,1,2,1,1,1,2
Profit before tax,1,2,4,4,4,4,7,13,5,9,10,3,2
Tax %,25%,18%,31%,17%,22%,16%,18%,16%,30%,18%,28%,32%,41%
Net Profit,1,2,3,4,3,4,6,11,3,7,7,2,1
  └─ Exceptional items AT,0.00,0.00,-0.01,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.65,2.01,2.77,3.60,3.42,3.76,5.62,10.77,3.33,7.08,7.27,1.80,1.05
  └─ Profit for PE,0.65,2.01,2.77,3.60,3.42,3.76,5.62,10.77,3.33,7.08,7.27,1.80,1.05
  └─ Profit for EPS,0.65,2.01,2.76,3.60,3.40,3.76,5.62,10.77,3.33,7.08,7.27,1.80,1.05
EPS in Rs,0.64,1.98,2.72,3.55,3.36,3.71,5.55,10.63,3.29,6.99,7.18,1.78,1.04
Raw PDF,,,,,,,,,,,,,
