Metric,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,58,46,67,78,76,60,81
Expenses,51,41,61,73,74,56,78
  └─ Material Cost %,-2.05%,1.61%,-4.25%,-2.38%,-0.87%,4.24%,0.69%
  └─ Employee Cost %,4.10%,5.62%,6.38%,4.47%,5.51%,6.82%,5.83%
Operating Profit,7,5,6,5,2,5,3
OPM %,11%,10%,9%,7%,2%,8%,3%
Other Income,0,0,0,1,4,1,1
  └─ Other income normal,0.36,0.12,0.45,1.22,4.26,1.24,1.40
Interest,2,2,1,1,1,1,1
Depreciation,0,0,1,1,1,1,1
Profit before tax,4,2,5,5,4,4,2
Tax %,32%,40%,57%,11%,5%,29%,6%
Net Profit,3,1,2,5,4,3,2
  └─ Profit excl Excep,3.04,1.35,2.31,4.65,4.14,2.72,1.55
  └─ Profit for PE,3.04,1.35,2.31,4.65,4.14,2.72,1.55
  └─ Profit for EPS,3.04,1.35,2.31,4.65,4.14,2.72,1.55
EPS in Rs,2.26,1.00,1.26,2.54,2.27,1.49,0.85
Raw PDF,,,,,,,
