Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,148.18,48.62,43.32,52.61,91.16,61.93,64.35,72.77,102.01,90.78,80.09,71.70,100.92
  └─ YOY Sales Growth %,412.02%,42.08%,228.43%,-54.69%,-38.48%,27.38%,48.55%,38.32%,11.90%,46.58%,24.46%,-1.47%,-1.07%
Expenses,139.92,43.26,38.70,49.05,80.79,53.72,58.94,66.14,89.53,95.33,76.67,65.93,96.37
  └─ Material Cost %,67%,39%,40%,43%,18%,39%,43%,50%,61%,71%,65%,51%,51%
  └─ Employee Cost %,8%,22%,26%,25%,18%,19%,16%,18%,13%,13%,10%,15%,14%
Operating Profit,8.26,5.36,4.62,3.56,10.37,8.21,5.41,6.63,12.48,-4.55,3.42,5.77,4.55
OPM %,5.57%,11.02%,10.66%,6.77%,11.38%,13.26%,8.41%,9.11%,12.23%,-5.01%,4.27%,8.05%,4.51%
Other Income,2.08,2.45,2.47,5.76,1.16,3.11,3.85,1.95,3.52,16.93,5.58,4.24,3.20
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.92,0.00,0.00,0.00,0.00
  └─ Other income normal,2.08,2.45,2.47,5.76,1.16,3.11,3.85,1.95,9.44,16.93,5.58,4.24,3.20
Interest,0.13,0.25,0.60,0.56,-0.29,0.86,0.95,0.97,1.05,0.59,0.84,0.77,0.58
Depreciation,2.47,1.94,1.91,1.88,1.94,1.90,2.16,2.77,3.56,3.27,3.31,3.56,3.39
Profit before tax,7.74,5.62,4.58,6.88,9.88,8.56,6.15,4.84,11.39,8.52,4.85,5.68,3.78
Tax %,27.52%,13.70%,44.54%,-18.02%,34.62%,12.03%,40.49%,-7.44%,53.73%,30.05%,7.42%,-41.37%,36.77%
Net Profit,5.60,4.85,2.54,8.12,6.47,7.53,3.67,5.20,5.27,5.96,4.49,8.03,2.39
  └─ Minority share,-1,-0,-0,0,0,-0,-1,-0,-1,-1,-0,-1,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-3,0,0,0,0
  └─ Profit excl Excep,6,5,3,8,6,8,4,5,8,6,4,8,2
  └─ Profit for PE,5,5,2,8,7,7,3,5,6,5,4,7,2
  └─ Profit for EPS,5,5,2,8,7,7,3,5,4,5,4,7,2
  └─ YOY Profit Growth %,206%,7%,263%,138%,41%,56%,51%,-37%,-3%,-30%,37%,47%,-67%
EPS in Rs,0.21,0.21,0.09,0.36,0.24,0.27,0.12,0.19,0.16,0.19,0.16,0.28,0.08
Raw PDF,,,,,,,,,,,,,
