Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,610,594,587,587,579,641,642,633,611,683,638,659,746
  └─ YOY Sales Growth %,5.85%,-8.45%,6.25%,13.80%,-5.09%,7.79%,9.21%,7.85%,5.48%,6.68%,-0.50%,4.14%,22.15%
Interest,5,6,5,5,6,6,5,9,6,7,7,10,10
Expenses,556,528,511,511,485,574,569,547,514,598,568,571,630
  └─ Material Cost %,69%,67%,66%,65%,65%,67%,68%,65%,62%,65%,65%,64%,65%
  └─ Employee Cost %,13%,10%,10%,10%,12%,11%,9%,9%,12%,10%,10%,10%,9%
Financing Profit,50,60,72,70,88,60,68,77,91,79,63,78,107
Financing Margin %,8%,10%,12%,12%,15%,9%,11%,12%,15%,12%,10%,12%,14%
Other Income,35,24,28,27,30,31,29,22,33,25,27,25,37
  └─ Other income normal,34.75,24.33,27.63,27.41,29.96,30.68,29.22,22.22,32.52,24.84,27.41,24.86,37.36
Depreciation,14,15,14,14,15,14,14,15,16,14,16,18,28
Profit before tax,70,70,85,83,103,76,82,84,107,89,75,86,115
Tax %,38%,18%,25%,19%,27%,15%,24%,24%,30%,22%,24%,22%,27%
Net Profit,44,57,64,68,75,65,63,64,75,69,57,67,85
  └─ Minority share,-16,-20,-23,-24,-28,-23,-22,-22,-27,-25,-20,-24,-31
  └─ Profit excl Excep,44,57,64,68,75,65,63,64,75,69,57,67,85
  └─ Profit for PE,28,37,41,43,47,41,40,42,48,45,37,43,54
  └─ Profit for EPS,28,37,41,43,47,41,40,42,48,45,37,43,54
  └─ YOY Profit Growth %,-6%,4%,79%,76%,68%,12%,-1%,-3%,2%,8%,-9%,2%,12%
EPS in Rs,1.27,1.66,1.83,1.94,2.14,1.86,1.82,1.88,2.17,2.01,1.66,1.93,2.44
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
