Metric,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,102,103,106,100,134,109,170,136,132,145,180,99
  └─ YOY Sales Growth %,,,,,30.52%,5.44%,60.25%,35.99%,-0.90%,32.51%,6.01%,-27.62%
Expenses,56,40,36,47,70,46,124,106,83,80,126,49
  └─ Material Cost %,17.73%,-15.39%,-37.48%,-49.22%,-32.78%,-1.05%,-62.47%,-10.15%,-1.25%,-2.46%,2.57%,-41.14%
  └─ Employee Cost %,3.25%,3.17%,3.15%,4.51%,3.58%,5.49%,3.37%,5.68%,4.38%,4.00%,3.30%,7.57%
Operating Profit,47,63,70,53,63,63,46,30,50,65,54,50
OPM %,46%,61%,66%,53%,47%,58%,27%,22%,37%,45%,30%,50%
Other Income,0,0,0,3,1,1,2,1,1,1,1,2
  └─ Other income normal,0.40,0.24,0.16,2.68,0.95,0.55,1.98,0.68,0.67,0.86,1.43,2.19
Interest,27,40,47,25,22,19,20,4,21,20,20,32
Depreciation,1,1,1,2,2,1,1,1,1,1,1,1
Profit before tax,19,23,22,30,40,44,26,26,28,44,34,19
Tax %,25%,26%,25%,34%,25%,27%,23%,30%,25%,25%,26%,43%
Net Profit,15,17,17,19,30,32,20,18,21,33,25,11
  └─ Minority share,0.18,0.04,0.01,-0.21,-0.00,-0.00,-0.00,0.01,-0.00,-0.00,-0.02,-0.01
  └─ Profit excl Excep,14.53,16.92,16.57,19.46,30.13,31.83,19.98,18.28,21.28,33.10,25.17,10.76
  └─ Profit for PE,14.71,16.96,16.58,19.25,30.13,31.83,19.98,18.29,21.28,33.10,25.15,10.75
  └─ Profit for EPS,14.71,16.96,16.58,19.25,30.13,31.83,19.98,18.29,21.28,33.10,25.15,10.75
  └─ YOY Profit Growth %,,,,,104.83%,87.68%,20.51%,-4.99%,-29.37%,3.99%,25.88%,-41.22%
EPS in Rs,4.42,5.10,3.74,4.34,6.79,7.18,4.18,3.83,4.45,6.93,5.26,2.25
Raw PDF,,,,,,,,,,,,
