Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,274.72,227.15,261.81,219.48,256.98,233.55,139.95,174.51,241.19,232.00,132.96,191.64,281.66
  └─ YOY Sales Growth %,,,,,-6.46%,2.82%,-46.55%,-20.49%,-6.14%,-0.66%,-4.99%,9.82%,16.78%
Expenses,258.86,215.12,251.13,210.84,240.79,209.48,137.51,164.63,232.26,212.68,127.28,181.22,267.98
  └─ Material Cost %,79%,75%,79%,73%,76%,70%,65%,67%,75%,70%,63%,73%,75%
  └─ Employee Cost %,3%,3%,3%,3%,4%,4%,6%,5%,5%,4%,7%,5%,5%
Operating Profit,15.86,12.03,10.68,8.64,16.19,24.07,2.44,9.88,8.93,19.32,5.68,10.42,13.68
OPM %,5.77%,5.30%,4.08%,3.94%,6.30%,10.31%,1.74%,5.66%,3.70%,8.33%,4.27%,5.44%,4.86%
Other Income,2.24,0.65,0.06,0.09,4.54,1.79,1.94,0.05,1.35,0.51,0.06,-0.01,1.52
  └─ Other income normal,2.24,0.65,0.06,0.09,4.54,1.79,1.94,0.05,1.35,0.51,0.06,-0.01,1.52
Interest,10.82,2.86,1.99,2.69,2.45,2.28,1.88,2.08,1.95,2.01,2.17,2.33,1.96
Depreciation,3.52,3.84,3.85,3.85,3.86,3.93,3.93,3.93,3.91,3.93,3.93,3.93,3.93
Profit before tax,3.76,5.98,4.90,2.19,14.42,19.65,-1.43,3.92,4.42,13.89,-0.36,4.15,9.31
Tax %,37.50%,21.24%,31.84%,27.85%,20.74%,25.75%,-41.26%,30.10%,19.00%,24.41%,-30.56%,25.30%,25.78%
Net Profit,2.35,4.71,3.34,1.57,11.43,14.59,-0.84,3.16,4.74,10.50,0.19,3.48,7.85
  └─ Profit from Associates,0,0,0,0,0,0,0,0,1,0,0,0,1
  └─ Profit excl Excep,2,5,3,2,11,15,-1,3,5,10,0,3,8
  └─ Profit for PE,2,5,3,2,11,15,-1,3,5,10,0,3,8
  └─ Profit for EPS,2,5,3,2,11,15,-1,3,5,10,0,3,8
  └─ YOY Profit Growth %,,,,,386%,210%,-125%,101%,-59%,-28%,123%,10%,66%
EPS in Rs,0.45,0.90,0.64,0.30,2.18,2.79,-0.16,0.54,0.81,1.79,0.03,0.59,1.34
Raw PDF,,,,,,,,,,,,,
