Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1076,1052,1001,925,889,926,1159,1319,1239,1633,1528,1276,1254
  └─ YOY Sales Growth %,1.72%,-16.57%,3.60%,1.91%,-17.38%,-11.97%,15.71%,42.55%,39.31%,76.32%,31.86%,-3.27%,1.19%
Expenses,862,837,759,737,737,666,821,950,968,1016,1016,965,906
  └─ Material Cost %,66%,64%,59%,61%,64%,54%,53%,55%,59%,48%,50%,57%,52%
  └─ Employee Cost %,3%,3%,4%,4%,4%,4%,4%,4%,4%,3%,3%,5%,5%
Operating Profit,214,215,242,188,152,261,337,369,271,617,512,311,348
OPM %,20%,20%,24%,20%,17%,28%,29%,28%,22%,38%,34%,24%,28%
Other Income,24,83,24,32,42,75,51,-0,46,80,68,95,5
  └─ Exceptional items,0.00,0.00,0.00,-1.78,-1.13,0.00,0.00,0.00,-0.36,0.00,0.00,10.24,0.00
  └─ Other income normal,23.58,83.08,23.58,34.21,43.30,74.99,51.01,-0.40,46.80,79.57,68.31,84.46,4.75
Interest,28,35,35,31,28,36,50,64,70,62,64,64,54
Depreciation,45,45,46,46,46,45,62,78,87,81,85,86,88
Profit before tax,165,218,186,143,121,255,276,226,160,553,431,255,210
Tax %,30%,20%,19%,25%,37%,24%,26%,17%,41%,24%,27%,28%,33%
Net Profit,115,172,149,114,88,198,203,200,100,437,328,190,155
  └─ Profit from Associates,-1,-2,-1,7,12,4,-0,12,6,14,13,6,14
  └─ Minority share,6,-2,-9,3,6,1,-8,-3,8,-2,-5,0,3
  └─ Exceptional items AT,0,0,0,-1,-1,0,0,0,-0,0,0,7,0
  └─ Profit excl Excep,115,172,149,116,89,198,203,200,101,437,328,182,155
  └─ Profit for PE,121,171,141,118,95,199,195,197,108,434,323,183,158
  └─ Profit for EPS,121,171,141,117,94,199,195,197,108,434,323,190,158
  └─ YOY Profit Growth %,-44%,1%,-22%,-9%,-22%,16%,39%,67%,14%,119%,65%,-7%,46%
EPS in Rs,3.44,4.85,3.99,3.32,2.68,5.64,5.55,5.60,3.07,12.33,9.17,5.40,4.48
Raw PDF,,,,,,,,,,,,,
