Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,6,10,8,8,10,11,20,86
Expenses,4,8,6,6,8,10,19,80
  └─ Material Cost %,24%,50%,35%,35%,32%,50%,64%,72%
  └─ Employee Cost %,39%,9%,19%,22%,19%,19%,10%,4%
Operating Profit,1,2,2,1,2,1,1,7
OPM %,24%,17%,22%,17%,17%,7%,7%,8%
Other Income,0,0,0,1,1,1,0,0
  └─ Other income normal,0.00,0.09,0.09,0.75,0.76,0.85,0.22,0.38
Interest,0,0,0,0,0,0,0,0
Depreciation,0,1,0,0,0,0,0,1
Profit before tax,1,1,2,2,2,1,1,6
Tax %,25%,28%,39%,14%,25%,24%,22%,29%
Net Profit,1,1,1,2,2,1,1,3
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.01
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,-0.52
  └─ Profit excl Excep,0.86,0.62,1.04,1.66,1.71,0.89,1.01,2.51
  └─ Profit for PE,0.86,0.62,1.04,1.66,1.71,0.89,1.00,1.99
  └─ Profit for EPS,0.86,0.62,1.04,1.66,1.71,0.89,1.00,1.99
EPS in Rs,0.86,0.62,0.75,1.20,1.24,0.65,0.73,1.44
Raw PDF,,,,,,,,
