Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,549,411,392,438,574,492,571,624,606,540,573,532,640
  └─ YOY Sales Growth %,-24.58%,-35.75%,-17.94%,8.42%,4.43%,19.91%,45.68%,42.61%,5.53%,9.63%,0.44%,-14.77%,5.72%
Expenses,492,368,357,387,518,446,522,574,557,500,543,510,599
  └─ Material Cost %,72%,71%,74%,72%,73%,73%,76%,76%,76%,76%,80%,81%,79%
  └─ Employee Cost %,2%,3%,3%,3%,3%,3%,3%,3%,3%,3%,3%,3%,3%
Operating Profit,57,42,35,51,56,47,48,51,49,40,31,22,41
OPM %,10%,10%,9%,12%,10%,9%,8%,8%,8%,7%,5%,4%,6%
Other Income,0,0,0,1,1,1,1,0,0,3,2,9,4
  └─ Other income normal,0.40,0.46,0.45,0.54,0.72,1.44,0.55,0.27,0.45,2.70,1.72,8.58,4.21
Interest,13,15,11,15,9,15,16,17,12,15,11,9,9
Depreciation,9,8,8,8,8,9,9,9,7,5,4,4,4
Profit before tax,36,19,16,28,39,24,24,25,30,23,17,18,32
Tax %,25%,29%,22%,25%,28%,26%,27%,26%,28%,23%,30%,22%,19%
Net Profit,27,14,13,21,28,18,17,18,22,17,12,14,26
  └─ Profit excl Excep,26.53,13.69,12.76,21.03,28.17,18.06,17.34,18.45,22.02,17.44,11.91,14.33,26.13
  └─ Profit for PE,26.53,13.69,12.76,21.03,28.17,18.06,17.34,18.45,22.02,17.44,11.91,14.33,26.13
  └─ Profit for EPS,26.53,13.69,12.76,21.03,28.17,18.06,17.34,18.45,22.02,17.44,11.91,14.33,26.13
  └─ YOY Profit Growth %,-23.15%,-67.18%,-61.00%,42.48%,6.18%,31.92%,35.89%,-12.27%,-21.83%,-3.43%,-31.31%,-22.33%,18.66%
EPS in Rs,0.26,0.14,0.13,0.21,0.28,0.18,0.17,0.18,0.22,0.17,0.12,0.14,0.26
Raw PDF,,,,,,,,,,,,,
