Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,98083,101460,107391,112868,117469,118242,121045,124654,126840,125729,128040,130386,131080
  └─ YOY Sales Growth %,31.47%,32.14%,27.15%,23.33%,19.77%,16.54%,12.71%,10.44%,7.98%,6.33%,5.78%,4.60%,3.34%
Interest,53451,58045,62955,68092,70644,71701,73619,77397,78227,78266,78002,78783,79953
Expenses,59965,49080,59365,62635,65418,53996,62709,64890,74438,59496,72265,76799,75050
  └─ Employee Cost %,19.25%,17.55%,18.83%,18.41%,15.12%,14.25%,13.46%,14.17%,15.44%,14.71%,14.33%,13.82%,13.66%
Financing Profit,-15334,-5665,-14930,-17858,-18593,-7455,-15283,-17634,-25825,-12034,-22227,-25196,-23923
Financing Margin %,-16%,-6%,-14%,-16%,-16%,-6%,-13%,-14%,-20%,-10%,-17%,-19%,-18%
Other Income,38769,30873,36865,33103,47445,33883,42758,43200,52722,41263,50884,55262,49999
  └─ Exceptional items,0,0,0,-7100,0,0,0,0,0,0,3027,0,0
  └─ Other income normal,38769,30873,36865,40203,47445,33883,42758,43200,52722,41263,47857,55262,49999
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,23436,25208,21936,15245,28852,26428,27474,25566,26897,29229,28657,30067,26076
Tax %,22%,26%,25%,26%,25%,26%,26%,25%,26%,26%,25%,27%,23%
Net Profit,18769,19094,16648,11598,22203,20094,20565,19484,20379,22121,21861,22176,20508
  └─ Profit from Associates,426,358,265,316,466,414,345,308,438,495,356,300,347
  └─ Minority share,-675,-558,-548,-534,-819,-769,-782,-631,-779,-920,-723,-859,-865
  └─ Exceptional items AT,0,0,0,-5255,0,0,0,0,0,0,2271,0,0
  └─ Profit excl Excep,18769,19094,16648,16853,22203,20094,20565,19484,20379,22121,19589,22176,20508
  └─ Profit for PE,18094,18537,16100,16077,21384,19325,19783,18853,19600,21201,18941,21317,19643
  └─ Profit for EPS,18094,18537,16100,11064,21384,19325,19783,18853,19600,21201,21137,21317,19643
  └─ YOY Profit Growth %,89%,153%,9%,4%,18%,4%,23%,17%,-8%,10%,-4%,13%,0%
EPS in Rs,20.27,20.77,18.04,12.40,23.96,21.65,22.17,21.12,21.96,23.76,22.90,23.09,21.28
Gross NPA %,,,2.53%,,,,2.13%,,,,,,
Net NPA %,,,0.63%,,,,0.52%,,,,,,
Raw PDF,,,,,,,,,,,,,
