Metric,Mar 2025,Sep 2025,Mar 2026
Sales,85,96,106
Expenses,80,90,97
  └─ Material Cost %,75%,86%,82%
  └─ Employee Cost %,1%,1%,1%
Operating Profit,6,6,9
OPM %,7%,6%,9%
Other Income,0,0,0
  └─ Other income normal,0.47,0.35,0.46
Interest,0,0,1
Depreciation,0,0,0
Profit before tax,6,5,9
Tax %,29%,22%,21%
Net Profit,4,4,7
  └─ Profit from Associates,0.00,0.00,-0.01
  └─ Minority share,0.00,-0.15,-0.37
  └─ Profit excl Excep,4.06,4.20,6.86
  └─ Profit for PE,4.06,4.05,6.49
  └─ Profit for EPS,4.06,4.05,6.49
EPS in Rs,7.75,7.73,12.38
Raw PDF,,,
