Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,82,65,56,31,106,120,99,92,97,187,209,88,160
  └─ YOY Sales Growth %,-25%,-14%,35%,-74%,30%,84%,78%,197%,-9%,56%,111%,-5%,65%
Expenses,69,41,34,23,261,106,38,60,88,147,177,85,82
  └─ Material Cost %,62.42%,19.86%,27.05%,3.28%,85.43%,73.10%,5.40%,12.89%,47.29%,62.17%,66.83%,49.64%,3.18%
  └─ Employee Cost %,5.61%,7.21%,6.49%,12.70%,4.73%,4.54%,6.06%,7.98%,7.12%,3.90%,4.23%,12.76%,7.82%
Operating Profit,13,24,21,8,-155,14,61,33,8,41,31,2,78
OPM %,15%,37%,38%,25%,-147%,12%,61%,36%,9%,22%,15%,2%,49%
Other Income,4,4,5,10,84,6,40,28,44,48,55,44,43
  └─ Other income normal,4.20,4.48,4.97,10.50,84.36,5.68,40.37,27.82,44.01,47.63,54.78,44.18,42.81
Interest,15,32,15,11,16,14,65,37,19,16,27,23,85
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,1,-4,10,6,-88,5,36,23,33,72,58,22,36
Tax %,-4%,-104%,24%,19%,2%,-20%,18%,31%,87%,-14%,46%,-10%,16%
Net Profit,5,-1,3,3,-90,5,19,20,2,82,32,23,26
  └─ Profit from Associates,4,-1,-5,-2,-1,-1,-10,4,-2,0,-0,-1,-4
  └─ Minority share,0,-0,0,-0,2,1,-3,1,2,-3,-8,-1,-3
  └─ Profit excl Excep,5,-1,3,3,-90,5,19,20,2,82,32,23,26
  └─ Profit for PE,5,-1,3,2,-89,5,17,21,4,79,24,22,23
  └─ Profit for EPS,5,-1,3,2,-89,5,17,21,4,79,24,22,23
  └─ YOY Profit Growth %,106%,92%,-91%,-81%,-1916%,477%,550%,890%,104%,1349%,44%,7%,546%
EPS in Rs,0.64,-0.19,0.34,0.28,-11.08,0.68,1.29,1.61,0.26,5.85,1.69,1.57,1.61
Raw PDF,,,,,,,,,,,,,
