Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,6431,6759,6765,6804,6948,6797,6938,7070,7303,7250,7179,7206,7212
  └─ YOY Sales Growth %,20.71%,27.62%,32.75%,15.52%,8.04%,0.56%,2.55%,3.91%,5.11%,6.67%,3.48%,1.92%,-1.25%
Interest,4378,4493,4600,4646,4649,4749,4879,4950,4951,5046,4994,4942,4786
Expenses,582,602,670,686,800,392,372,297,546,475,450,474,463
  └─ Employee Cost %,2.38%,2.11%,2.18%,2.21%,3.01%,2.37%,2.63%,3.08%,2.66%,2.42%,2.24%,2.66%,2.59%
Financing Profit,1472,1664,1496,1473,1500,1656,1687,1823,1806,1729,1735,1790,1962
Financing Margin %,23%,25%,22%,22%,22%,24%,24%,26%,25%,24%,24%,25%,27%
Other Income,0,0,0,0,0,2,2,1,0,0,1,6,2
  └─ Other income normal,0.11,0.06,0.43,0.00,0.40,2.27,1.92,0.52,0.18,0.28,0.54,6.39,2.25
Depreciation,19,19,13,18,18,22,24,25,26,25,32,34,31
Profit before tax,1453,1645,1483,1454,1482,1635,1665,1798,1780,1705,1703,1762,1933
Tax %,18%,20%,20%,20%,27%,20%,20%,20%,23%,20%,21%,21%,23%
Net Profit,1191,1319,1192,1169,1082,1306,1328,1435,1374,1364,1349,1398,1493
  └─ Profit from Associates,0,0,0,2,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Profit excl Excep,1191,1319,1192,1169,1082,1306,1328,1435,1374,1364,1349,1398,1493
  └─ Profit for PE,1191,1319,1192,1169,1082,1306,1328,1435,1373,1364,1349,1398,1493
  └─ Profit for EPS,1191,1319,1192,1169,1082,1306,1328,1435,1373,1364,1349,1398,1493
  └─ YOY Profit Growth %,7%,42%,281%,153%,-9%,-1%,11%,23%,27%,4%,2%,-3%,9%
EPS in Rs,21.65,23.98,21.67,21.25,19.66,23.75,24.14,26.09,24.97,24.80,24.53,25.42,27.13
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
