Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2095,2510,2571,2345,2134,2351,2449,2450,2134,2614,2567,2718,2333
  └─ YOY Sales Growth %,0.68%,0.01%,5.13%,0.93%,1.88%,-6.35%,-4.75%,4.45%,-0.03%,11.21%,4.85%,10.97%,9.33%
Expenses,2020,2317,2369,2186,1986,2125,2225,2230,1987,2345,2354,2477,2194
  └─ Material Cost %,80%,76%,76%,76%,74%,73%,74%,74%,74%,72%,73%,74%,77%
  └─ Employee Cost %,4%,5%,6%,5%,7%,6%,5%,6%,6%,6%,6%,6%,6%
Operating Profit,75,193,201,159,148,226,223,220,147,270,213,242,139
OPM %,4%,8%,8%,7%,7%,10%,9%,9%,7%,10%,8%,9%,6%
Other Income,23,32,20,21,20,25,25,22,25,24,18,-5,78
  └─ Exceptional items,0,0,0,0,0,0,0,0,0,0,0,-30,0
  └─ Other income normal,23,32,20,21,20,25,25,22,25,24,18,26,78
Interest,27,29,28,25,25,30,40,34,29,35,40,35,29
Depreciation,48,53,53,53,56,55,58,57,56,58,57,56,58
Profit before tax,23,142,141,102,87,166,150,151,87,200,135,146,130
Tax %,-4%,25%,26%,19%,25%,21%,36%,27%,24%,26%,38%,25%,21%
Net Profit,23,107,104,83,65,132,96,110,66,149,84,110,102
  └─ Minority share,8,-2,1,9,-8,4,17,2,5,12,8,5,3
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-22,0
  └─ Profit excl Excep,23,107,104,83,65,132,96,110,66,149,84,132,102
  └─ Profit for PE,31,105,105,92,57,135,112,111,71,161,93,137,105
  └─ Profit for EPS,31,105,105,92,57,135,112,111,71,161,93,115,105
  └─ YOY Profit Growth %,-75%,27%,47%,-21%,84%,28%,7%,21%,24%,19%,-18%,23%,48%
EPS in Rs,1.61,5.48,5.48,4.78,2.97,7.03,5.84,5.80,3.68,8.35,4.81,5.97,5.45
Raw PDF,,,,,,,,,,,,,
