Metric,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,31,35,35,62,57,68,72
Expenses,27,28,28,52,50,60,69
  └─ Material Cost %,56.12%,24.44%,31.15%,48.66%,53.86%,45.15%,38.02%
  └─ Employee Cost %,10.27%,21.48%,19.07%,12.44%,14.86%,12.58%,33.73%
Operating Profit,4,7,7,10,7,8,3
OPM %,12%,21%,20%,17%,12%,12%,5%
Other Income,1,2,1,2,1,1,2
  └─ Other income normal,0.84,1.51,0.87,2.46,1.42,0.81,2.27
Interest,1,1,1,1,1,1,3
Depreciation,0,1,1,1,1,1,2
Profit before tax,4,7,6,12,7,6,1
Tax %,25%,26%,26%,27%,25%,21%,-28%
Net Profit,3,5,5,8,5,5,1
  └─ Minority share,0.00,0.00,0.04,0.06,0.00,0.00,0.00
  └─ Profit excl Excep,2.70,5.24,4.73,8.48,5.23,5.14,1.02
  └─ Profit for PE,2.70,5.24,4.77,8.54,5.23,5.14,1.02
  └─ Profit for EPS,2.70,5.24,4.77,8.54,5.23,5.14,1.02
EPS in Rs,33.33,4.04,2.69,4.81,2.94,2.82,0.56
Raw PDF,,,,,,,
