Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,818,924,979,941,951,1033,1020,1034,1048,1137,1113,1119,1158
  └─ YOY Sales Growth %,17.49%,12.52%,19.90%,19.73%,16.26%,11.80%,4.19%,9.87%,10.30%,10.08%,9.12%,8.24%,10.40%
Expenses,778,885,933,891,882,940,938,962,970,1064,1035,1056,1105
  └─ Material Cost %,80%,81%,81%,79%,76%,75%,75%,76%,75%,76%,75%,77%,78%
  └─ Employee Cost %,6%,6%,6%,7%,7%,7%,8%,8%,8%,7%,8%,7%,7%
Operating Profit,40,39,45,50,69,92,81,72,78,73,77,63,52
OPM %,5%,4%,5%,5%,7%,9%,8%,7%,7%,6%,7%,6%,5%
Other Income,3,3,2,3,5,6,7,8,-2,5,15,8,7
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.71,0.00,9.36,0.00,0.78
  └─ Other income normal,3.37,2.65,1.80,3.00,4.52,5.56,7.45,8.33,6.53,5.27,5.16,7.75,6.04
Interest,2,3,2,2,3,3,4,4,4,4,4,4,5
Depreciation,15,15,15,16,16,17,17,18,18,19,20,20,22
Profit before tax,26,24,31,36,55,78,67,59,54,55,68,46,32
Tax %,31%,29%,27%,25%,26%,25%,28%,27%,30%,26%,25%,25%,25%
Net Profit,18,17,22,27,40,58,49,43,38,41,51,35,24
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.13,0.00,7.04,0.00,0.58
  └─ Profit excl Excep,17.93,16.74,22.41,26.90,40.50,58.43,48.63,43.05,44.30,40.55,43.96,34.60,23.36
  └─ Profit for PE,17.93,16.74,22.41,26.90,40.50,58.43,48.63,43.05,44.30,40.55,43.96,34.60,23.36
  └─ Profit for EPS,17.93,16.74,22.41,26.90,40.50,58.43,48.63,43.05,38.17,40.55,51.00,34.60,23.94
  └─ YOY Profit Growth %,38.78%,129.95%,17.64%,95.92%,125.88%,249.04%,117.00%,60.04%,9.38%,-30.60%,-9.60%,-19.63%,-47.27%
EPS in Rs,1.93,1.80,2.41,2.90,4.36,6.30,5.24,4.64,4.11,4.37,5.50,3.73,2.58
Raw PDF,,,,,,,,,,,,,
